input_0,input_1,predicted_0,predicted_1,target_0,target_1,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
-0.27678803,-0.85773724,-0.1113466,-0.42501798,-0.11429374,-0.43261126,0.05112749,0.11031526,0.16801915,0.21769322,0.266707,0.31314135,0.37647027,0.42768675,0.46840066,0.51785314,0.5713314,0.61853296,0.658294,0.7076583,0.74924624,0.7913449,0.85950285,0.9042866,0.9514371,1.0
0.6252931,-0.3579767,0.3969469,-0.38099873,0.39406207,-0.3750753,0.05418905,0.10833512,0.16919832,0.21535248,0.26482484,0.31180966,0.36815393,0.41445196,0.45597732,0.5036169,0.5585687,0.6085372,0.6501692,0.7039365,0.7432424,0.78443956,0.8500559,0.9016814,0.9495904,1.0
0.430018,1.0697365,0.3141803,0.668385,0.30427107,0.6629307,0.05295993,0.10177757,0.16180001,0.20520706,0.2542775,0.3080747,0.36399448,0.4083469,0.4508832,0.49699962,0.54549456,0.6005407,0.6392468,0.6905116,0.7264271,0.76904136,0.8459519,0.9019127,0.9493263,1.0
-0.69905335,-1.09979,-0.54203,-0.88612354,-0.54012185,-0.8815213,0.051166344,0.10948257,0.16750059,0.21967609,0.26977322,0.31564265,0.38169134,0.4331929,0.47581372,0.525144,0.5812124,0.6266181,0.66636205,0.71408725,0.7541967,0.7968435,0.8649888,0.9067012,0.9533491,0.99999994
1.7832363,-0.3089618,1.1599771,-0.3815823,1.1633211,-0.37836495,0.054790813,0.1080582,0.17082253,0.21499082,0.26436648,0.31351063,0.3692799,0.41373485,0.4557034,0.5028851,0.5627606,0.6132039,0.6521561,0.7088659,0.7428904,0.7805568,0.8509182,0.9066602,0.94963974,1.0
0.24861124,-1.5755785,0.19071764,-1.0989496,0.19280407,-1.0981308,0.050074376,0.11043691,0.16878536,0.21801126,0.26376897,0.30875272,0.37271875,0.42496455,0.46475473,0.5114463,0.57062685,0.6193067,0.6567684,0.70795673,0.7458692,0.7846808,0.8555712,0.90382856,0.9494928,1.0
3.4655046,0.2921986,1.246712,-0.12705643,1.2681702,-0.11207644,0.052746452,0.10363347,0.16804713,0.20901093,0.25489032,0.31288463,0.37332183,0.41449118,0.45490366,0.50102806,0.5646757,0.6145724,0.64609563,0.7083753,0.7367293,0.77003264,0.8568801,0.91606164,0.94883263,1.0
1.5274171,-0.11652582,1.1746559,-0.33091486,1.1714877,-0.32692748,0.055296663,0.10690178,0.16975263,0.21409804,0.26365203,0.31323326,0.36876667,0.41311753,0.4554348,0.5019361,0.55998564,0.61052465,0.6501884,0.70687246,0.74201685,0.78084224,0.85044575,0.9054328,0.9490987,1.0
0.68839014,-0.076747544,0.49099237,-0.24621987,0.50892687,-0.24389744,0.05408321,0.1057875,0.16768077,0.21380807,0.26404256,0.3123753,0.36747813,0.41327024,0.45549324,0.501852,0.5557934,0.60676455,0.6491166,0.7025697,0.7412118,0.78266364,0.84912217,0.9017659,0.9495612,1.0
-0.63744515,-0.30440184,-0.3176875,-0.16970213,-0.31717893,-0.17388792,0.05210082,0.10803437,0.16611803,0.21714878,0.2690734,0.31827912,0.37885377,0.4305113,0.47129852,0.5232945,0.5737407,0.62123847,0.66267306,0.71098983,0.7542304,0.7961023,0.8638186,0.90724427,0.9543623,1.0
0.12818678,0.3426181,0.02581782,0.10258764,0.030039338,0.09997785,0.053804163,0.1045928,0.16490212,0.2111937,0.2620692,0.31361198,0.36933458,0.41583428,0.45833975,0.50634557,0.55517465,0.6083065,0.6498883,0.700601,0.7399266,0.782318,0.85171664,0.9029099,0.95108294,0.99999994
0.8810716,0.9857555,0.5031089,0.48865673,0.50105745,0.49025834,0.053717494,0.10163829,0.16285095,0.20541766,0.2523854,0.30555493,0.36174053,0.40645635,0.44928366,0.49513963,0.5455594,0.5984409,0.6366674,0.6898953,0.7255655,0.7675644,0.84606713,0.9018359,0.9480939,1.0
0.34819263,1.1235218,0.25340724,0.70373756,0.24348104,0.69825894,0.052740753,0.10150495,0.1612936,0.20484143,0.253963,0.30829495,0.3643379,0.40876633,0.45108008,0.4972065,0.54529625,0.6009302,0.6394997,0.6903766,0.7262615,0.7687876,0.84623545,0.90248406,0.9499043,1.0
0.1527192,1.931142,0.016975414,0.78248596,0.01646439,0.78817886,0.050876416,0.09773882,0.15770967,0.19960675,0.24533191,0.30479977,0.36236766,0.40860784,0.44966447,0.4960757,0.5429524,0.6009435,0.6346211,0.6823895,0.7157968,0.7577861,0.8461256,0.90703344,0.9523157,1.0
-0.38203084,-2.9432006,-0.068191156,-1.0951279,-0.0694536,-1.1107218,0.048170272,0.104007855,0.16748126,0.2225203,0.26719034,0.30949596,0.38316238,0.43631303,0.47934395,0.5237218,0.5916694,0.6375091,0.6704789,0.7183312,0.7494399,0.7885065,0.8654448,0.9085125,0.9536574,0.99999994
-1.4438919,-0.24124701,-0.937765,-0.20800897,-0.93682003,-0.20989403,0.0523512,0.10603553,0.16419917,0.21874222,0.27217484,0.32022822,0.3839605,0.43493378,0.4765116,0.5305477,0.58272344,0.62891334,0.6694735,0.71641517,0.75948334,0.80060184,0.872328,0.9125087,0.956787,1.0
-0.80474293,0.43397036,-0.2616559,0.08802173,-0.27014014,0.09466874,0.05335136,0.10423473,0.16200587,0.212066,0.26254877,0.31430763,0.3731104,0.42212164,0.4633685,0.5147089,0.562816,0.6153498,0.6556068,0.70390666,0.74613166,0.7879208,0.86085236,0.90815943,0.954594,1.0
0.8000341,-0.065350704,0.55257696,-0.20641477,0.54803216,-0.20047227,0.05390894,0.10523787,0.16733973,0.21328053,0.26340055,0.3119713,0.36673588,0.41229412,0.45463872,0.500689,0.5554737,0.6063069,0.64853275,0.7025933,0.7409513,0.78227466,0.8487378,0.9018401,0.9494004,0.99999994
0.7114727,-0.61380756,0.382504,-0.38953337,0.38338912,-0.3923661,0.05383469,0.110115394,0.1705474,0.21675652,0.2652802,0.31107518,0.36851498,0.41562906,0.45654935,0.5047324,0.5615862,0.6106938,0.6513006,0.70555425,0.7445768,0.7850797,0.8510152,0.90234387,0.9497746,1.0
-0.80203605,-0.7737248,-0.24947754,-0.32200074,-0.2588129,-0.33118263,0.052125044,0.110055104,0.16805592,0.21991757,0.2716496,0.31833428,0.38288897,0.43437845,0.47624677,0.52723587,0.58097947,0.6266537,0.6673927,0.7149328,0.7565464,0.79924047,0.8666295,0.9075129,0.954558,1.0000001
-1.0950527,-0.09472908,-0.3292264,-0.0900815,-0.3418093,-0.091323294,0.05243171,0.10620517,0.16401199,0.21727589,0.26944584,0.31900167,0.38030428,0.4315652,0.4728476,0.52622217,0.5763958,0.6240466,0.6650628,0.712252,0.75601494,0.79720676,0.8679554,0.9102168,0.95606315,1.0
1.2906963,0.9185159,0.5830966,0.34675768,0.587224,0.35095122,0.053540763,0.101472184,0.16419388,0.20661797,0.2519937,0.3051275,0.36188185,0.40676177,0.44903594,0.4941631,0.5469607,0.59815425,0.63517976,0.6905315,0.72572374,0.76691794,0.8470815,0.9036767,0.9479796,1.0
0.782667,0.21994595,0.5545075,-0.0058819745,0.60200816,-0.005460631,0.054092154,0.10421856,0.16714682,0.21251386,0.26274285,0.31294274,0.36749578,0.41321024,0.45626527,0.50119144,0.5544352,0.6061544,0.6481402,0.70120883,0.7384289,0.77994585,0.8486385,0.90226054,0.9498353,1.0
0.31740838,-2.159862,0.205063,-1.0979514,0.20592168,-1.1063023,0.048764214,0.10844578,0.16968451,0.21957317,0.26338664,0.30727234,0.37505746,0.42833734,0.46776998,0.513818,0.57734096,0.62588465,0.66105974,0.71172935,0.74687004,0.78377366,0.8578584,0.9057751,0.950318,0.99999994
-0.5643919,2.1232107,-0.27184623,0.77060896,-0.27625808,0.779981,0.050751198,0.09694518,0.15666628,0.1997317,0.24699804,0.30817273,0.3661271,0.41264862,0.45343956,0.49993336,0.54593885,0.60402775,0.6364738,0.6828005,0.7174912,0.7589144,0.85154784,0.9114442,0.95525193,1.0
-1.4946108,-0.21543373,-0.940679,-0.19199505,-0.93958664,-0.19394122,0.05228345,0.10565345,0.16385539,0.2186346,0.27196553,0.32001293,0.38380274,0.43470544,0.47628525,0.53046596,0.58268243,0.6288689,0.6693865,0.71630454,0.759409,0.80048436,0.8726619,0.9127906,0.9568903,1.0
0.6079972,0.33836842,0.044142827,0.0746218,0.061751787,0.07408871,0.053776663,0.103802696,0.16627616,0.21149988,0.26169872,0.3124831,0.36745447,0.4133119,0.45636472,0.5017017,0.55329216,0.6056151,0.64757824,0.69974816,0.73699814,0.7788693,0.8485124,0.901747,0.94985783,1.0
0.98545784,-0.2520458,0.5362007,-0.23180535,0.53928536,-0.23205799,0.054369442,0.106841445,0.16804905,0.21362221,0.2631035,0.310851,0.36593187,0.41138142,0.45336154,0.50033545,0.5568328,0.60713935,0.64852417,0.7037329,0.741877,0.7825755,0.84867597,0.9020654,0.94911754,1.0
0.79088604,1.1177695,0.43563402,0.56614536,0.43539497,0.56816125,0.05367054,0.101469144,0.16191208,0.20444937,0.25146425,0.30501696,0.3614661,0.40587103,0.44858265,0.49485093,0.54450095,0.5980668,0.63590944,0.68848735,0.7238684,0.7661469,0.8453555,0.9012971,0.94784725,1.0
-1.6802502,-0.15015207,-0.9446048,-0.15069927,-0.94585013,-0.15452358,0.052129358,0.10437657,0.16233972,0.21797356,0.2711116,0.31884068,0.38368502,0.43379593,0.47563705,0.5301948,0.58255696,0.62881863,0.6690078,0.7157348,0.759036,0.7996989,0.8735549,0.91351897,0.95680434,1.0
-0.58769214,-0.11099292,-0.32548746,-0.07208701,-0.32255024,-0.07356411,0.05259353,0.10693278,0.16525164,0.2161105,0.26757044,0.31764767,0.37692833,0.42788815,0.4690259,0.5213569,0.57098377,0.61994046,0.66146165,0.70989126,0.75284564,0.79449886,0.8629056,0.90729123,0.95423615,1.0
-0.020854918,-0.52897865,-0.10858516,-0.42984438,-0.100549184,-0.42336008,0.052903946,0.10976908,0.1687913,0.21661666,0.2663563,0.31418604,0.37387484,0.4236433,0.46399626,0.51422936,0.56581795,0.61423254,0.65478307,0.70571464,0.7472724,0.7891612,0.85638595,0.90345836,0.9507208,0.99999994
1.0827372,1.3386037,0.45619622,0.54818666,0.45956782,0.55238545,0.053908493,0.10015698,0.16060907,0.20256487,0.24733849,0.3014778,0.35893667,0.40304306,0.44524026,0.49196112,0.5418991,0.5954272,0.6314192,0.6851733,0.7201432,0.7617065,0.84536994,0.9018966,0.9473628,1.0
-0.33850515,-0.68366754,-0.16906844,-0.38985077,-0.16967848,-0.39296588,0.051637482,0.110200435,0.1681872,0.21746829,0.26694,0.31411314,0.376514,0.42750785,0.46793973,0.51827496,0.57040966,0.61764973,0.65808165,0.70732474,0.74958336,0.79195565,0.86012244,0.90456074,0.95199805,1.0
1.0983514,0.33298457,0.6320483,0.06908019,0.6318589,0.07156981,0.05431994,0.10392392,0.16726005,0.21160822,0.26058495,0.3116933,0.36638582,0.41162252,0.45472446,0.4992979,0.55338955,0.6045947,0.64525855,0.70004463,0.7361678,0.77691615,0.8479879,0.9030422,0.94914997,1.0
0.0068458216,-0.2103477,0.016618403,0.0034485385,0.02152485,0.006623784,0.053804006,0.10765072,0.16720995,0.21477595,0.26548856,0.31417993,0.37266567,0.4216866,0.46270606,0.512478,0.56304383,0.61274934,0.65416634,0.70470124,0.74617887,0.7884334,0.8557254,0.9036206,0.9511517,1.0
-0.22348166,-0.39175847,-0.26070032,-0.2728961,-0.25809953,-0.27812275,0.052619122,0.10876195,0.16723397,0.21568236,0.2661646,0.31495163,0.37451145,0.42502758,0.4653376,0.51627713,0.5667139,0.61487484,0.6557947,0.70586646,0.74832296,0.79058814,0.85827625,0.90426964,0.9516376,0.99999994
-0.4363053,-0.18180077,-0.3175242,-0.077124566,-0.3143777,-0.07934953,0.052845035,0.10747415,0.1659076,0.21582665,0.2672102,0.31688118,0.37611902,0.42673835,0.46760625,0.5193028,0.56901205,0.6179569,0.6592964,0.7085681,0.75138676,0.79324937,0.86130697,0.9063178,0.95328474,1.0
-0.7839343,1.0452797,-0.53698444,0.659937,-0.54001546,0.65091383,0.05395051,0.103338316,0.16086306,0.20844372,0.2589449,0.31358802,0.37116194,0.41813162,0.459707,0.5090105,0.55650157,0.61137193,0.64913905,0.69642365,0.7360178,0.7776948,0.85665846,0.90902257,0.9553962,1.0
-0.30285004,0.6279553,-0.120935,0.1704507,-0.12439004,0.17682719,0.05353339,0.103943214,0.16181248,0.20951042,0.2608549,0.31466347,0.37086192,0.41706836,0.45895916,0.50818884,0.55553365,0.61044705,0.6509253,0.69996864,0.73974645,0.78204316,0.85376436,0.9056823,0.9535673,0.99999994
0.7109367,-0.33503592,0.4476615,-0.3409182,0.44270507,-0.3372572,0.0542781,0.107982814,0.16897207,0.21502465,0.26441225,0.3114133,0.36739385,0.41334534,0.4549872,0.50236773,0.5577907,0.607875,0.64952195,0.70370406,0.7427228,0.7839298,0.8494417,0.9014655,0.9493362,1.0
-0.43714654,0.1989427,-0.2168917,0.1210939,-0.22050394,0.119246885,0.053300988,0.10536249,0.16393435,0.21358337,0.26489094,0.31596732,0.37329417,0.42176276,0.46315977,0.5144924,0.5630828,0.6154614,0.6569444,0.7059405,0.74777436,0.7895929,0.85870016,0.90623015,0.95342195,1.0
-2.575059,-1.1874574,-0.86782813,-0.49043623,-0.87975276,-0.4975882,0.05165109,0.102563515,0.16367649,0.22375393,0.28084975,0.32510215,0.4000708,0.44589207,0.49106273,0.54615927,0.60633945,0.64944553,0.68790436,0.73232186,0.76805586,0.8087833,0.882969,0.91715837,0.95872706,1.0
-1.3759784,0.58577776,-0.85675156,0.2995301,-0.85585046,0.29615927,0.052916422,0.102662474,0.15998013,0.21342564,0.26320812,0.31394383,0.37424734,0.42447925,0.46590495,0.51862794,0.5673298,0.61705387,0.6559317,0.70306486,0.7462197,0.78797543,0.86648214,0.9111348,0.9559294,0.99999994
0.60980624,1.7707558,0.21622825,0.7240495,0.21748881,0.72869766,0.05178952,0.09901859,0.15835935,0.20011587,0.2451581,0.3020586,0.35984105,0.4049851,0.44645715,0.49318087,0.54093677,0.59719497,0.6316143,0.6821101,0.7153809,0.757429,0.84383255,0.90335464,0.94933295,1.0
0.89896727,2.5010092,0.20142958,0.7298285,0.20519385,0.74582803,0.050458737,0.09510544,0.15438643,0.19451755,0.23589225,0.2948773,0.354354,0.40020755,0.44016758,0.48709562,0.53384644,0.59109354,0.62079287,0.67046475,0.70165795,0.74308324,0.84209394,0.9048755,0.94924784,1.0
0.0817945,0.38642237,0.013774878,0.11697637,0.02002113,0.11549165,0.053754568,0.1044113,0.1643057,0.2107512,0.26178497,0.3136604,0.3693452,0.41570434,0.45820695,0.506461,0.55484635,0.60831296,0.64977527,0.7002807,0.7397094,0.7821394,0.8517625,0.9029679,0.9511866,1.0
-1.7610328,0.888019,-0.8337515,0.34551308,-0.8393752,0.34611893,0.05276987,0.10061947,0.15773305,0.21265864,0.26269034,0.31289488,0.37392247,0.42355874,0.4652166,0.5177038,0.5670674,0.6165766,0.6535466,0.6998918,0.74313784,0.78412485,0.86893606,0.9130297,0.9560676,1.0
-0.91474897,1.0106481,-0.6043949,0.6100239,-0.6061253,0.6051447,0.05406974,0.10346709,0.16111895,0.20932019,0.25951612,0.31340465,0.37156546,0.41911685,0.46058622,0.5103004,0.55776954,0.6118921,0.6495583,0.6966045,0.7367293,0.778422,0.8581711,0.9092915,0.9555017,1.0
1.0143112,-0.5340462,0.48156866,-0.3036187,0.4889464,-0.3097431,0.05418724,0.109221086,0.16971561,0.21553701,0.26446646,0.3106205,0.36662343,0.4127099,0.45409977,0.5020267,0.5600548,0.60984814,0.6505565,0.70566434,0.74352086,0.7836863,0.8494969,0.90266204,0.9496474,1.0
-1.1323957,-1.4492851,-0.590949,-0.85406464,-0.5913694,-0.8573191,0.050944943,0.107739985,0.16615935,0.22087872,0.2720699,0.3167115,0.38609463,0.43724835,0.48190898,0.5303248,0.5909158,0.635302,0.67414653,0.72054017,0.7584016,0.801257,0.8698821,0.90911734,0.9553422,1.0000001
0.34442428,-0.68289655,0.18122168,-0.47532102,0.1809765,-0.47026923,0.053352963,0.11096386,0.17048338,0.21751693,0.26636368,0.31273168,0.37191793,0.42039198,0.46070427,0.5093977,0.56404924,0.6124183,0.65300214,0.70558566,0.7455598,0.78638715,0.85358506,0.9030959,0.9501122,1.0
-0.6684834,1.9541436,-0.32753584,0.75673115,-0.33185855,0.76380634,0.05117137,0.097743526,0.15689719,0.20102853,0.24931203,0.30971345,0.36758155,0.4139792,0.4552046,0.5021227,0.54825354,0.6055942,0.6390326,0.68532133,0.7209859,0.76243335,0.8526209,0.9111997,0.9555714,1.0
0.3482821,-0.82596415,0.18123986,-0.4696688,0.18217471,-0.47536674,0.052897833,0.11148615,0.17061332,0.21813421,0.26613462,0.3120594,0.3716576,0.4205551,0.46059677,0.50891,0.56433296,0.61279255,0.6529419,0.7053832,0.74515694,0.7858391,0.85355425,0.90305877,0.94979656,1.0000001
-1.4981191,-0.8948679,-0.8254143,-0.56597924,-0.82735056,-0.56833714,0.05277631,0.10849199,0.16747612,0.22251582,0.27699402,0.32270855,0.39007878,0.44014406,0.48344022,0.53622943,0.59271204,0.6371922,0.677529,0.7238834,0.7633387,0.8056397,0.87380403,0.91149396,0.95657945,1.0
1.2746948,0.9080881,0.58353484,0.34609392,0.587213,0.35002965,0.053545892,0.10151282,0.16425201,0.20668793,0.25214145,0.30522203,0.36189526,0.40679866,0.4491156,0.49424157,0.5470217,0.59822637,0.6353709,0.6906502,0.7258781,0.7670838,0.84705466,0.9036035,0.948,0.99999994
-0.68657374,1.1836742,-0.45251107,0.7077331,-0.45259973,0.7027066,0.05356532,0.10263269,0.1605188,0.2073728,0.25788355,0.3137904,0.3709184,0.41732767,0.4590979,0.5075714,0.55495167,0.610593,0.6479808,0.6950089,0.7337959,0.77530694,0.8549414,0.9092375,0.9555576,1.0000001
0.7117045,-2.2256868,0.39420137,-1.0622897,0.39870834,-1.0723205,0.04855459,0.10977526,0.17158163,0.22027421,0.26367027,0.3071167,0.37420687,0.4267093,0.46512794,0.51066494,0.5750748,0.6252096,0.6599137,0.7105591,0.7450942,0.78007054,0.85581577,0.9066191,0.9494102,1.0
-1.9162368,0.25684932,-0.9340925,0.054519292,-0.9386986,0.055824608,0.05215783,0.10170895,0.15849532,0.21607041,0.26752627,0.3156318,0.38069797,0.42942882,0.47086826,0.52522975,0.5765539,0.62387305,0.6627164,0.70904,0.753536,0.79411936,0.8724893,0.9138226,0.95644975,1.0
1.0513892,0.6670594,0.6060551,0.27771124,0.60597265,0.2810771,0.053860895,0.102650635,0.16572425,0.2088182,0.25606248,0.30806908,0.36348727,0.40885377,0.4516698,0.49640936,0.5490707,0.60066,0.63987595,0.69383883,0.7296195,0.7707727,0.84676117,0.9025459,0.9485664,1.0
1.067371,0.99343765,0.53759724,0.43704775,0.53911406,0.43802276,0.05381678,0.10131572,0.16315646,0.20539516,0.25128824,0.30443907,0.3609385,0.40574795,0.44839075,0.4940798,0.5454525,0.5977091,0.63533205,0.68962723,0.72514373,0.7666718,0.8463001,0.9024215,0.947963,0.99999994
-0.39792073,2.0181587,-0.21549205,0.78154933,-0.21787524,0.7891046,0.05079948,0.097289264,0.15709455,0.19971564,0.2468231,0.30784518,0.36548588,0.4121811,0.45296976,0.49922743,0.5456293,0.6042278,0.637413,0.6839056,0.7184465,0.7599484,0.85044193,0.9104447,0.9548042,0.99999994
-0.15299822,0.049614906,-0.028963123,0.07570982,-6.7389396e-05,0.07258919,0.053804528,0.10599506,0.1655367,0.21377856,0.26503623,0.31525496,0.3727327,0.42098778,0.46232685,0.5125241,0.5616581,0.6136452,0.65506,0.7047725,0.7460108,0.78812397,0.8566727,0.9047192,0.9519572,1.0
0.069788046,0.5522862,-0.008436398,0.14433974,-0.0029196173,0.14809947,0.053490438,0.10365578,0.16299815,0.2092832,0.2605583,0.31349984,0.36883327,0.4145177,0.45719784,0.50513685,0.5529944,0.6073172,0.6485934,0.69902277,0.7379167,0.7802957,0.8506892,0.9030011,0.9515114,0.99999994
0.31683567,-0.87385726,0.16540785,-0.47080606,0.1661512,-0.47959897,0.052653074,0.11160013,0.1705256,0.21834804,0.2660761,0.3119197,0.37178773,0.42096096,0.46089524,0.5091756,0.56459856,0.6130762,0.6530593,0.70529944,0.7451315,0.78581864,0.853774,0.90308857,0.9497765,1.0
-0.5249457,1.238319,-0.3563314,0.7456924,-0.35783622,0.7414241,0.052940708,0.10184238,0.16005029,0.20601651,0.2565807,0.3133917,0.37027204,0.4162916,0.45836073,0.5061085,0.55340236,0.6095241,0.64722997,0.6945989,0.7325681,0.7740761,0.853317,0.9087037,0.95531046,1.0
-0.24647549,-2.6585035,-0.032099023,-1.0977645,-0.033386078,-1.1109726,0.04851481,0.10526034,0.1674615,0.22129212,0.26605293,0.30900714,0.38074023,0.4339242,0.47603732,0.5211671,0.587396,0.63375473,0.66753995,0.71604145,0.74855614,0.78759,0.8631152,0.90734774,0.9527116,1.0
0.6469736,-0.3091578,0.4228935,-0.35909635,0.41983524,-0.35406375,0.054297987,0.10793719,0.16895998,0.21504629,0.26457125,0.31171232,0.36770314,0.41382325,0.45548293,0.50289595,0.5576766,0.6078864,0.64967847,0.7034291,0.74265563,0.7839356,0.8495956,0.90147036,0.949452,1.0
0.28739113,-0.0039168126,0.04104527,0.04919098,0.044675775,0.041587863,0.05494545,0.1068811,0.16770759,0.21423683,0.2647978,0.31350565,0.3694323,0.4165675,0.45849556,0.505868,0.55676806,0.6081174,0.65066934,0.70216,0.7420607,0.7845348,0.8518061,0.9022962,0.9507506,1.0
-0.44980776,0.78481543,-0.15757576,0.1614032,-0.16225602,0.17469428,0.053560153,0.103662275,0.16149691,0.20889792,0.2598481,0.31445462,0.37135786,0.4176679,0.45946214,0.508572,0.55593103,0.6111038,0.6506496,0.69895715,0.7384018,0.7806268,0.85426503,0.9069594,0.9543077,1.0
-0.9265783,-0.57401097,-0.28966144,-0.24976602,-0.30058864,-0.25973505,0.052267235,0.10946522,0.1676065,0.21982273,0.27286124,0.32050195,0.3840001,0.4355387,0.4770043,0.5290169,0.58177775,0.6276102,0.66854763,0.715918,0.75816524,0.800289,0.868263,0.90899116,0.9554134,1.0
0.33154324,-0.27667597,0.042697027,-0.06258161,0.040894058,-0.018734239,0.054216918,0.10824224,0.16880316,0.21520709,0.2655243,0.3132357,0.3702734,0.41781622,0.4590497,0.50714225,0.5594894,0.6094539,0.65137255,0.70363355,0.7439364,0.78567123,0.8519412,0.9021205,0.9503214,1.0
0.5868642,-0.9232246,0.28412333,-0.4410017,0.28644794,-0.45356154,0.053233024,0.11230425,0.17180972,0.21879557,0.26602224,0.31114814,0.3705665,0.4193816,0.45910797,0.5073082,0.5647159,0.6133355,0.65301347,0.7059516,0.74492383,0.78460664,0.8525972,0.9031682,0.9494151,1.0
-0.13390234,0.57910794,-0.06384537,0.16912569,-0.063515976,0.1741721,0.05373982,0.10408678,0.16244574,0.20973945,0.26113114,0.31469086,0.3702009,0.41611093,0.4583459,0.5071945,0.55467045,0.60956055,0.6504511,0.6999284,0.73931974,0.7815753,0.8525304,0.90462637,0.9528187,0.99999994
0.4094157,-0.6942941,0.21765102,-0.46668023,0.22005652,-0.46341947,0.05343135,0.11106353,0.17069963,0.21760076,0.26638252,0.3125375,0.3716445,0.41990015,0.4602224,0.50886214,0.5641176,0.6124399,0.6529546,0.7058215,0.74551857,0.7862316,0.85329044,0.90302783,0.94994974,1.0
-0.61091477,0.032949306,-0.312008,-0.0022264672,-0.30889246,-0.0026377162,0.05267489,0.10596744,0.16443716,0.21533585,0.26648054,0.31689227,0.37536913,0.4258933,0.46724838,0.5197916,0.5693333,0.61931074,0.66079223,0.70907414,0.75173676,0.7934468,0.8625009,0.9075122,0.9544638,1.0
1.3169445,-0.39181107,0.6570172,-0.26460624,0.5813467,-0.22535248,0.054486226,0.108245715,0.16923016,0.21434021,0.2637993,0.31137908,0.3667301,0.41215372,0.4541291,0.501814,0.56038344,0.61056167,0.6508945,0.7067001,0.7432804,0.7825062,0.8495745,0.90396774,0.94959,1.0
