Iteration,X1,X2,Z1,Z2
3161,0.27529693,-0.25192735,0.7403924,-0.41033182
3162,0.66690904,-0.32650372,1.4471225,-0.6016237
3163,-0.1647757,-0.15527116,-0.5780158,-0.35565934
3164,0.014946797,-0.12341391,0.190989,-0.29699147
3165,0.04894781,-0.019332603,0.36236683,0.12748691
3166,0.55905503,0.33522025,0.96479434,0.45592013
3167,1.2278187,1.1830475,1.5958322,1.6303184
3168,-0.33933318,0.32265007,-0.6027133,1.1245888
3169,0.91805637,0.37421525,1.5512826,0.4073366
3170,0.03179621,-0.0365376,0.11385829,0.09611276
3171,-0.17823787,-0.25647634,-0.6037075,-0.57029474
3172,0.4812897,-0.733611,1.2978898,-1.276352
3173,-0.93604934,0.93771994,-0.5185679,2.4237843
3174,0.090949915,-0.5742091,0.21938336,-1.0440837
3175,0.0027540515,-0.025980556,-0.10671471,0.2225306
3176,0.3174358,-0.116409644,0.739385,-0.08942313
3177,-0.20112433,-0.10682804,-0.6688593,-0.24447905
3178,-0.023325197,-0.37824526,0.05953382,-0.6500265
3179,-0.09731169,-1.064788,-0.23283587,-1.7965577
3180,-0.37685707,-0.65180075,-1.0527142,-1.1999587
3181,-0.027067617,-1.0872941,-0.050553393,-1.8247052
3182,0.14011824,-0.86733556,0.4951222,-1.521932
3183,-0.3296409,0.3109056,-0.5916173,1.0336463
3184,0.10030718,-1.1014025,0.49367195,-2.4694946
3185,0.93666255,0.27611646,1.89633,0.04541004
3186,0.30873728,-0.94830155,0.81293267,-1.5638148
3187,0.1137395,-1.0881004,0.40933195,-2.056769
3188,-0.2540563,0.021437665,-0.7362474,0.009802549
3189,-0.16813546,-0.5416038,-0.50363,-0.9433859
3190,-0.9192437,0.9268687,-0.160712,2.5496547
3191,-0.26627243,0.20469847,-0.21824193,0.735354
3192,-0.15533446,-0.056632347,-0.4387871,-0.011718676
3193,-0.28997093,0.25580347,-0.25965828,0.8783739
3194,-0.44711325,-0.2591157,-1.0231968,-0.46554637
3195,-0.32892072,0.32972965,-0.32405818,1.5051856
3196,-0.32011536,0.3036594,-0.45815188,1.029438
3197,-0.020324564,-0.7632014,-0.036027055,-1.2758074
3198,0.523356,-0.6576064,1.2665489,-1.1054513
3199,0.63146454,0.6115867,0.8720556,1.2611725
3200,1.1445327,0.92553437,1.5425307,1.1263161
3201,0.12843913,-1.0716112,0.33106783,-1.7520256
3202,-0.41452482,-0.45331725,-1.0164227,-0.8124756
3203,0.08020961,-0.52958816,0.21739106,-0.9811524
3204,-0.3033308,0.26565015,-0.43736395,0.7720467
3205,-0.26198763,0.122074604,-0.50402975,0.3483334
3206,-0.30516165,0.21629591,-0.71410877,0.43564108
3207,-0.7822187,0.28782132,-1.5456022,0.20670569
3208,0.42542094,-0.82231545,1.3320494,-1.5093272
3209,-0.94076586,0.9355978,-0.8800118,2.173068
3210,0.24209133,-1.015406,0.7491856,-1.7602793
3211,-0.9475642,0.94173354,-1.1461987,2.2643871
3212,1.2325449,1.2063112,1.2167914,1.968798
3213,0.3626827,-0.053783063,0.7529278,0.049753174
3214,-0.9604563,0.93924695,-2.3594403,1.6935271
3215,-0.25123128,0.16096313,-0.24607605,0.60590905
3216,0.3941635,-0.09694162,0.9206639,-0.13999434
3217,0.56323165,0.3457031,0.98118085,0.46144682
3218,0.2852135,-0.78858536,0.83182466,-1.3402531
3219,-0.32530797,0.29985392,-0.61687326,0.8698101
3220,-0.24814256,-0.25145173,-0.88492924,-0.55659896
3221,-0.3094805,0.2540466,-0.6157464,0.6068113
3222,0.4322374,-0.8239019,1.700818,-1.7332718
3223,0.5043599,-0.683364,1.2030183,-1.1314254
3224,0.64061946,0.61473185,1.0964009,1.1134425
3225,-0.052939076,-0.42803288,-0.13796787,-0.7894828
3226,0.2376365,-0.27426493,0.6545451,-0.4381586
3227,0.08741673,-0.4380802,0.3007858,-0.7467044
3228,0.6115281,0.58800936,0.50263435,1.3351933
3229,-0.7960891,0.5838563,-0.46473783,1.4305671
3230,-0.07242211,-1.0807743,-0.22459133,-1.9022014
3231,0.49789673,0.21995795,0.725803,0.47350705
3232,-0.09516327,-0.17103834,-0.34347796,-0.390309
3233,-0.9108829,0.6782534,-2.1525686,0.46488783
3234,-0.92881894,0.8576308,-1.4013134,1.2232925
3235,-0.60963607,-0.08919998,-1.2985619,-0.24364318
3236,0.20095502,-0.3208964,0.5700306,-0.51704156
3237,0.16194572,-0.65198165,0.50435424,-1.1599864
3238,-0.1957351,0.20606452,0.08446858,1.3947502
3239,-0.91983914,0.8806174,-0.79877007,1.6263379
3240,1.0147982,0.51907146,1.7322261,0.50028735
3241,-0.4199473,-0.3482972,-0.9714955,-0.6128544
3242,0.06653097,0.00047282065,0.53094834,0.31759664
3243,1.2253344,1.1680851,1.8414509,1.424818
3244,0.7045497,0.14562452,1.5001726,-0.014043802
3245,-0.17698005,-1.0167571,-0.47554144,-1.7539139
3246,0.4509925,-0.23534459,1.3268692,-0.5503536
3247,0.049506962,0.0020950432,0.34112114,0.34452784
3248,0.05414745,-0.016060693,0.43495548,0.1383002
3249,-0.5929252,-0.04787901,-1.2065165,-0.13618577
3250,-0.2864078,0.24285522,-0.28956175,0.79966396
3251,0.27196684,-0.2713982,0.7418502,-0.44936875
3252,-0.31654802,0.10495414,-0.9903655,0.051952906
3253,-0.259471,-0.032990348,-0.84044284,-0.14517616
3254,0.2391399,-0.41773543,0.74142176,-0.75183016
3255,-0.6036588,-0.24572372,-1.4880577,-0.6017297
3256,1.09823,0.7242778,2.6732087,0.18115665
3257,-0.19417752,-0.1285463,-0.6575979,-0.29669115
3258,-0.74993455,0.23734067,-1.4082668,0.22086261
3259,0.41849294,-0.1622499,1.1396563,-0.36740914
3260,-0.9083351,0.83761925,-0.8622606,1.4373708
3261,0.37672055,-0.9014228,1.8526425,-2.1042075
3262,-0.05426971,-0.11449248,-0.23436555,-0.18286423
3263,1.1674352,0.9941368,1.6570541,1.1483998
3264,-0.055540085,-0.45698893,-0.2539214,-0.8835385
3265,-0.18373741,0.045983106,-0.25735795,0.37723893
3266,-0.89468414,0.7723152,-1.0185407,1.1955111
3267,-0.14290056,-0.79252625,-0.43641463,-1.4345171
3268,-0.016508829,-0.23704776,0.16847871,-0.53985524
3269,-0.16089486,-0.013234454,-0.33800596,0.17797308
3270,0.03009019,-1.1189688,0.13007177,-2.8428075
3271,-0.1614642,-0.19143528,-0.5576569,-0.44157764
3272,-0.0040243925,-1.0859456,0.024929428,-1.7818938
3273,-0.9535501,0.9261095,-2.0536437,1.4781791
3274,1.1566774,0.97928035,1.0510774,1.5491647
3275,-0.03459344,-0.19395393,-0.0110935485,-0.48411185
3276,0.13909838,-0.51978296,0.44536006,-0.955596
3277,-0.23803487,-0.05939007,-0.7640267,-0.16819122
3278,-0.31997278,0.32091248,-0.2534303,1.5017667
3279,1.1434749,0.9040569,2.0655704,0.7575347
3280,0.046315275,-0.016740927,0.31111616,0.16263813
3281,-0.15460995,-0.69867617,-0.3853283,-1.1391981
3282,0.34550837,-0.21128917,0.9017778,-0.3758816
3283,0.47223124,-0.74527127,1.2406051,-1.2734752
3284,0.03873022,-0.02417799,0.18936212,0.1491442
3285,0.2501797,-0.30707803,0.69841486,-0.5119331
3286,-0.061371118,-0.14592169,-0.23363227,-0.303883
3287,-0.205063,0.055168428,-0.3200124,0.3443684
3288,0.030726042,0.034115497,0.12939805,0.802514
3289,0.033546016,0.0003924762,0.07933734,0.37036818
3290,0.30327207,-0.8618845,0.7817862,-1.40903
3291,0.58008623,0.46668813,0.7064114,0.83253497
3292,0.62079746,0.542806,1.1478238,0.74858826
3293,0.5960534,0.40812582,1.214563,0.43017784
3294,-0.17313428,-0.11889745,-0.5918097,-0.2600073
3295,-0.13272229,-0.0874285,-0.43308565,-0.11239877
3296,-0.08988451,-1.0968784,-0.76853067,-2.8697007
3297,-0.05401919,-0.4016771,-0.06918796,-0.70910734
3298,0.25167254,-0.7119118,0.859535,-1.2741684
3299,0.36143315,-0.113666244,0.8319259,-0.12931202
3300,0.3590292,-0.44334728,1.1443257,-0.85365456
3301,-0.6240801,-0.0273996,-1.2747308,-0.12851225
3302,-0.15039837,-0.7684942,-0.4447016,-1.3607646
3303,-0.19745688,0.03534067,-0.3474209,0.2842495
3304,0.061752222,-0.040091373,0.5523682,-0.03385494
3305,0.12986265,-0.7566482,0.5376518,-1.3544353
3306,-0.0985682,-0.18003815,-0.3451339,-0.41561684
3307,-0.86649054,0.47499847,-2.2657878,0.104932465
3308,-0.11453705,-0.2184256,-0.33955908,-0.5033432
3309,-0.43831828,-0.48561445,-1.1238368,-0.90659356
3310,-0.35123074,-0.45012844,-0.8323454,-0.7695001
3311,0.0074965036,-0.75827336,0.045029152,-1.2696036
3312,0.047285877,-0.094157495,0.5094951,-0.2459503
3313,0.7904818,0.36217114,1.542257,0.32155433
3314,0.26568887,-1.0055436,1.1258764,-2.0240076
3315,-0.31094792,0.28143528,-0.47157294,0.82685816
3316,-0.5066216,-0.5143705,-1.3994852,-1.0226697
3317,-0.011303075,-0.05922417,-0.14355335,0.055891845
3318,-0.88691026,0.57176465,-2.1470923,0.293728
3319,0.36811614,-0.11468486,0.8539302,-0.1428037
3320,-0.8254282,0.49300382,-1.2777976,0.6312239
3321,-0.2038679,-0.17691518,-0.6996389,-0.4153195
3322,0.53166395,0.13924187,1.2453818,0.036001325
3323,-0.32147244,0.31422424,-0.35956967,1.2905177
3324,-0.24582946,-0.14624855,-0.85829455,-0.36948135
3325,0.6630963,0.6359529,1.1283445,1.2070193
3326,-0.032794505,-0.44114947,-0.07285889,-0.8074742
3327,0.6424518,0.5752973,1.3260789,0.7390678
3328,1.0435082,0.6440015,1.2710297,1.0848031
3329,-0.2202464,-0.11768665,-0.7379828,-0.2861286
3330,-0.40291375,-0.45948455,-0.9819576,-0.8124767
3331,1.0778191,0.7261914,1.3456188,1.0671711
3332,-0.7806139,0.19057335,-1.8999304,-0.08996848
3333,0.23748766,-1.035886,1.3022759,-2.4404614
3334,0.121895015,-0.028642533,0.65002286,0.14020412
3335,-0.031941786,-0.38320103,0.028227946,-0.66194415
3336,-0.7649119,0.6088292,-0.1715417,1.8918043
3337,0.5678537,-0.54604065,1.3123305,-0.9129348
3338,0.010547274,-0.09107352,0.0144769745,-0.1368447
3339,0.5238394,-0.66538167,1.3860761,-1.1747638
3340,-0.8775,0.57898617,-1.7486383,0.4913955
3341,0.11761991,-0.5046795,0.3852473,-0.92900366
3342,0.015561846,-0.11535301,0.16024192,-0.2626701
3343,-0.29102206,-0.29774493,-0.88906145,-0.6030294
3344,-0.95652837,0.93217015,-2.190243,1.5658731
3345,0.06775588,-0.51127446,0.19280882,-0.95131606
3346,0.5942253,0.5219888,0.66176665,0.9737035
3347,0.011850319,-1.1040014,0.015047722,-2.2334886
3348,1.0739839,0.74102515,1.0540075,1.379378
3349,1.1655599,1.0111321,0.9544737,1.6743705
3350,-0.17974254,-0.64026284,-0.43581504,-1.0439736
3351,-0.59083223,-0.11021509,-1.259807,-0.2670009
3352,1.232073,1.1613542,2.6897533,1.0039487
3353,-0.43278927,-0.4322971,-1.059368,-0.7873014
3354,-0.04978139,-0.121272266,-0.21660309,-0.21211058
3355,0.41097477,-0.22174779,1.1775663,-0.48433855
3356,-0.28134358,0.20076293,-0.44537136,0.55185604
3357,-0.9044392,0.86862475,-0.38311002,1.8678598
3358,-0.6487375,0.14789589,-1.1463364,0.25365508
3359,-0.08508985,-0.16311106,-0.31462106,-0.3650278
3360,0.5100403,0.22937576,0.81078094,0.4203885
3361,0.031924702,0.05507535,0.15999708,1.0552576
3362,0.41354316,-0.8399888,1.3557724,-1.5704811
3363,-0.09172339,-0.10964252,-0.33686003,-0.1695674
3364,-0.2770481,0.23638417,-0.186961,0.871298
3365,0.9899447,0.39793447,2.6334002,-0.1681857
3366,0.7257647,-0.30140787,2.4921978,-1.0741246
3367,-0.7021173,0.23625237,-1.1166427,0.4384774
3368,0.03902961,-0.09291872,0.42095858,-0.23449495
3369,0.05463127,0.016887052,0.39458153,0.5475375
3370,-0.31791514,0.28607288,-0.57684577,0.78011703
3371,0.5390423,0.28058395,0.93572265,0.39725912
3372,-0.2869219,-0.578715,-0.6855786,-0.954324
3373,0.6277295,-0.48179156,1.8307422,-1.0509862
3374,0.28836492,-0.6597966,0.97029614,-1.1898539
3375,-0.06547521,-0.057519842,-0.24193639,0.072707616
3376,-0.10484555,-0.1532586,-0.3904795,-0.3365389
3377,0.6639714,0.25030586,1.507471,0.09230312
3378,-0.45296726,-0.5601965,-1.2253612,-1.0589097
3379,0.31753471,-0.92624956,0.77173626,-1.4948515
3380,0.31189263,-0.13955772,0.7500868,-0.15569903
3381,0.09890662,-0.82637453,0.44941074,-1.4888289
3382,-0.42499498,-0.7442488,-1.7814271,-1.6198684
3383,0.9359806,0.2759592,1.8674563,0.060169827
3384,0.5445756,0.33863646,0.7553253,0.6109274
3385,-0.3285786,0.07163558,-1.0499276,-0.02543355
3386,0.30737823,-0.12336649,0.73185134,-0.10325193
3387,0.21423437,-0.45154706,0.68096095,-0.8180367
3388,0.07628286,-0.40990546,0.27140188,-0.6702733
3389,0.14678444,-0.5995404,0.43463826,-1.0779595
3390,0.2164885,-0.4504678,0.6873396,-0.8162065
3391,-0.4965835,-0.5645435,-1.4295778,-1.1246544
3392,0.585396,0.45899922,0.86205167,0.7198703
3393,-0.26402482,0.1953101,-0.23570168,0.6927701
3394,0.57890296,0.50561905,0.43634605,1.1024069
3395,0.5892895,0.4659685,0.9048381,0.7057828
3396,-0.113385685,-0.14399417,-0.42267796,-0.30861768
3397,0.6342206,0.6572006,0.12600408,2.551105
3398,0.039939526,0.022854585,0.20125397,0.65958905
3399,-0.2573845,-0.08341461,-0.8671864,-0.24961935
3400,-0.90851694,0.86015224,-0.62151664,1.6623111
3401,-0.6363067,-0.20400639,-1.6059017,-0.5755052
3402,-0.32155693,0.058088303,-1.036767,-0.045804523
3403,-0.31088018,-0.9184811,-1.8072332,-2.2238607
3404,-0.26842546,0.10885788,-0.61482114,0.25306198
3405,-0.08178111,-0.38186732,-0.15278396,-0.69861525
3406,-0.24386588,-0.057790387,-0.7897209,-0.1749207
3407,-0.8696772,0.6470358,-1.259748,0.8509109
3408,0.5302913,0.34834674,0.54031,0.79285634
3409,-0.023140697,-0.90377027,0.05195681,-1.604773
3410,0.016428988,-0.1326638,0.26276815,-0.34097904
3411,-0.12387402,-0.0596532,-0.34943566,0.024364628
3412,0.050278295,-0.00982668,0.36628717,0.20658019
3413,0.48581016,-0.70907235,1.1567763,-1.1651244
3414,1.2425855,1.2282873,1.3609174,2.1123013
3415,-0.94560593,0.9238758,-1.4804944,1.6251366
3416,-0.32380453,0.10518212,-1.0200982,0.04197022
3417,-0.17639783,-0.09981876,-0.5852437,-0.20327178
3418,0.029819727,-0.10996192,0.35781702,-0.2819406
3419,0.01482423,-0.51820576,-0.032006536,-0.97533673
3420,-0.19685285,-0.2787022,-0.7209626,-0.60817075
3421,0.6200224,0.6132524,0.40427604,1.6642163
3422,0.09000484,-0.28400052,0.40548974,-0.49965435
3423,-0.8176612,0.31735685,-1.9291016,0.05480038
3424,-0.21989703,-0.19206534,-0.77112174,-0.45421225
3425,-0.22606955,0.16900225,-0.05717125,0.8518616
3426,0.5605924,0.29102063,1.1481748,0.28291634
3427,-0.027015327,-0.14332002,-0.10148917,-0.31272444
3428,0.28195512,-0.124870874,0.707979,-0.10418373
3429,-0.07571497,-0.92052764,-0.099322855,-1.6150796
3430,0.64563966,0.63471156,0.8463745,1.5461392
3431,-0.5115222,-0.46507722,-1.3705772,-0.92870194
3432,0.05281995,0.06447087,0.19519879,1.0956553
3433,-0.17749156,-0.052391287,-0.5111082,-0.035465013
3434,-0.23500837,0.052386463,-0.5107204,0.21011777
3435,-0.6235974,-0.23443401,-1.5857124,-0.6181751
3436,0.048242133,0.027091237,0.30665043,0.70777285
3437,-0.33752024,0.3063204,-0.7580518,0.84993356
3438,0.5881577,0.50365394,0.6485075,0.94099414
3439,0.036102496,-0.029250989,0.15879974,0.12567621
3440,-0.107842594,-0.22723234,-0.28743112,-0.5225962
3441,1.0961779,0.7561828,1.9795249,0.6309565
3442,0.73406386,0.3873835,1.5333732,0.32822862
3443,-0.8634613,0.59007657,-1.4442289,0.6600334
3444,0.018079149,-0.10424309,0.14737263,-0.22011773
3445,-0.8251907,0.409403,-1.6012527,0.33228633
3446,-0.94078463,0.8600988,-1.8674954,1.0498228
3447,-0.033683322,0.048416037,0.0010582698,0.70559734
3448,0.872244,0.13797323,1.5842489,0.012891414
3449,-0.21690552,-0.2757899,-0.80982375,-0.60685724
3450,-0.3156473,0.23666254,-0.77710605,0.45527217
3451,1.132227,0.8688853,2.0142524,0.74138576
3452,0.039976552,-0.01697749,0.19338353,0.20038451
3453,0.63482374,0.5845502,1.1870663,0.8630981
3454,-0.9449003,0.92041624,-1.4916698,1.5706336
3455,-0.33511412,0.28072566,-0.86546457,0.5780538
3456,0.622266,0.6157738,0.43904752,1.6812876
3457,-0.08113625,-1.100849,-0.7152374,-2.8917677
3458,-0.9471534,0.93517745,-1.3317914,1.947009
3459,-0.69209003,0.09965837,-1.352375,0.04338896
3460,-0.9367812,0.9093853,-1.2150974,1.5835768
3461,0.5798956,-0.55826813,1.3939153,-0.9627769
3462,0.18418208,-0.6224393,0.58657306,-1.117813
3463,0.60556173,0.5726163,0.50546134,1.2523303
3464,-0.59832495,-0.09001967,-1.2620053,-0.23098798
3465,-0.06079707,-0.13764368,-0.2385244,-0.27320826
3466,-0.19019601,0.00604378,-0.40665534,0.1778221
3467,-0.72405183,0.32081354,-0.9628215,0.6886456
3468,-0.27993515,0.13944423,-0.6335199,0.30257425
3469,-0.4887399,-0.60964996,-1.7937657,-1.3670211
3470,-0.90684634,0.8741209,-0.391985,1.878266
3471,-0.15410921,-0.10388331,-0.5214868,-0.19821133
3472,0.32915595,-0.45542076,1.0532779,-0.8631246
3473,-0.33835667,-0.8445275,-1.0041244,-1.5212584
3474,-0.84373987,0.59891,-1.0351279,0.9260647
3475,-0.01912929,-0.03693193,-0.15584348,0.17282188
3476,1.2407038,1.2423006,0.52515906,2.9579127
3477,-0.42506504,-0.72400707,-1.3874388,-1.4029561
3478,-0.0058714487,-0.04653079,-0.13043147,0.11745861
3479,0.6002567,0.59589785,0.13495485,1.7753319
3480,-0.75787795,0.29078516,-1.3062588,0.3636133
3481,0.62566125,0.59221154,0.92318237,1.0638742
3482,-0.6340048,-0.028945316,-1.3102045,-0.14609788
3483,0.03374609,-0.47188348,0.13855334,-0.8567991
3484,0.41016212,-0.32639164,1.2666923,-0.68836844
3485,-0.6865953,0.16767958,-1.2085638,0.25181738
3486,-0.23824094,0.08102627,-0.43219003,0.3166859
3487,0.052550457,-0.016500741,0.41281593,0.13803406
3488,-0.3048393,0.27750787,-0.37621439,0.87999076
3489,-0.8931203,0.78776294,-0.8579462,1.327208
3490,0.0794236,-0.48357326,0.2761238,-0.88718337
3491,-0.010164776,-0.5197544,-0.1430523,-0.9850122
3492,0.024589911,-0.1107557,0.28163606,-0.27164555
3493,0.40926203,-0.8361757,1.116911,-1.419703
3494,-0.76980793,0.1613793,-1.8228846,-0.09087686
3495,0.5959448,0.5515973,0.4541726,1.2069857
3496,-0.35043657,-0.8224797,-1.0160624,-1.478324
3497,-0.3153978,0.2568449,-0.6965834,0.5693807
3498,0.010010087,-0.12796915,0.1407467,-0.30275944
3499,0.5091853,0.13843724,1.0878243,0.11981757
3500,-0.6300435,0.041809246,-1.2185882,0.013842052
3501,-0.21645065,0.18250473,0.04296956,1.060526
3502,-0.16575113,-0.72197354,-0.43802497,-1.205799
3503,-0.78867865,0.50524986,-0.7558352,1.0561036
3504,-0.28194818,-0.15600805,-0.9767981,-0.3942368
3505,0.0711702,-0.048834085,0.614939,-0.07086861
3506,-0.24716339,-0.16718395,-0.87540436,-0.4128469
3507,-0.112765186,0.0056270845,-0.18716921,0.3481955
3508,0.87378377,0.106016226,1.9655831,-0.23528448
3509,-0.80452603,0.412082,-1.3269583,0.49806982
3510,-0.28179526,0.22467265,-0.32980907,0.7038441
3511,-0.9599077,0.9204827,-2.5292704,1.267909
3512,0.6202018,0.6060435,0.5497514,1.4495274
3513,-0.9520875,0.93279976,-1.8240178,1.6799351
3514,0.023746915,-0.77981913,0.12825665,-1.3529079
3515,-0.52829087,-0.533557,-1.8801721,-1.2511493
3516,-0.8537333,0.59376407,-1.2561336,0.77692604
3517,0.076622635,-0.006630687,0.5851554,0.25216252
3518,0.20411582,-0.39682323,0.62033445,-0.6856044
3519,-0.46997243,-0.67865855,-2.1722956,-1.6511384
3520,-0.89805067,0.67058897,-1.6863745,0.6632962
3521,0.49925297,0.19362587,0.85181636,0.34254935
3522,0.034334432,-0.031664077,0.13710631,0.11751853
3523,0.59265596,0.40529698,1.1780914,0.4439522
3524,0.007034021,-1.0802405,0.06282172,-1.7474772
3525,0.34771505,-0.9142212,1.0654918,-1.6068804
3526,-0.28999835,0.17344292,-0.6500202,0.36698645
3527,-0.36051357,0.081814215,-1.0829886,-0.0032287657
3528,0.61587495,0.57883054,0.7565529,1.1044066
3529,-0.64142674,-0.18209563,-1.5912614,-0.5335929
3530,0.5673516,-0.60669315,2.024643,-1.3789129
3531,0.32242838,-0.33888838,0.95800513,-0.6424094
3532,0.7278676,0.15353759,1.5075545,0.0039678635
3533,0.005277583,-0.47290888,0.021747023,-0.8753722
3534,0.037047893,-0.0662387,0.30438372,-0.1109114
3535,-0.34969226,-0.46967086,-0.8243376,-0.7967499
3536,-0.047559943,-0.29672217,0.045634333,-0.5972924
3537,-0.12475638,-0.21361223,-0.39209452,-0.49160957
3538,0.034046326,-1.1000907,0.11457147,-1.9897567
3539,-0.71273386,0.030227713,-1.6277195,-0.19793548
3540,0.57345957,-0.5843761,1.6935714,-1.1675994
3541,-0.101207905,-0.8348814,-0.27616757,-1.5145963
3542,0.61404586,0.47068045,1.2857275,0.50450224
3543,0.1561428,-0.509187,0.50147283,-0.93368256
3544,0.28010932,-0.14562644,0.71135134,-0.16157632
3545,1.2373759,1.2157876,1.3892,1.9503179
3546,0.03827268,-0.50642234,0.08360937,-0.94812703
3547,0.46534303,0.058526188,0.96695405,0.08811683
3548,-0.8895077,0.7854769,-0.7795441,1.3758674
3549,1.2162844,1.156526,1.2828858,1.6999582
3550,0.55575997,-0.6173917,1.6622479,-1.2147771
3551,0.28486404,-0.21387321,0.74330723,-0.32966745
3552,-0.024103621,-0.049516495,-0.17265923,0.110167846
3553,0.37308925,-0.32137203,1.1363571,-0.6534215
3554,-0.95025826,0.93323284,-1.6422204,1.7446557
3555,-0.31681022,0.28502792,-0.5627254,0.78326344
3556,-0.26493427,0.0026538675,-0.8294951,-0.07274174
3557,-0.063071825,-0.48761067,-0.33566058,-0.94225615
3558,-0.09426183,-0.2571647,-0.15314917,-0.5720456
3559,0.4996643,-0.70340455,1.3044341,-1.213394
3560,-0.46555522,-0.5348906,-1.2467201,-1.0186305
3561,0.5693238,0.4497238,0.6093395,0.8733199
3562,0.25889102,-1.0142112,1.2251842,-2.179818
3563,-0.009326353,-0.12578586,-0.043399364,-0.2607448
3564,1.2239678,1.0993079,3.3515115,0.5109746
3565,0.041770514,0.01590461,0.21585135,0.55217975
3566,-0.30880573,0.28893247,-0.3520388,0.975999
3567,0.06950726,-0.53916407,0.16220993,-0.9967203
3568,0.04820911,-0.035418764,0.38956892,0.015736373
3569,-0.6202319,-0.29192233,-1.7617481,-0.7741398
3570,0.044382818,0.028053734,0.26335806,0.7328697
3571,-0.31638724,0.17506959,-0.9128221,0.22444123
3572,-0.77580583,0.3842656,-1.1150035,0.626861
3573,1.0500494,0.62154716,1.8036222,0.5893758
3574,-0.11261815,-0.08121504,-0.36090624,-0.06094076
3575,-0.815818,0.5389512,-0.909475,0.94765145
3576,-0.32723817,0.31473243,-0.48984644,1.1779313
3577,-0.33324832,0.30883533,-0.68248737,0.9342302
3578,0.04401331,0.012190628,0.24860913,0.49642327
3579,-0.5776514,-0.31289864,-1.4563311,-0.7025093
3580,0.34566283,-0.29925284,1.0020621,-0.58057886
3581,0.34613985,-0.9262173,1.3811843,-1.8749509
3582,-0.123464316,-0.36788163,-0.4099541,-0.727779
3583,-0.2659128,-0.6231602,-0.65379727,-1.0332054
3584,1.2457414,1.22899,1.761019,1.8876325
3585,1.2469355,1.229442,1.8795059,1.8203224
3586,1.1610081,0.9979165,0.9406331,1.6747023
3587,0.16073681,-1.0549201,0.4019231,-1.7073202
