Iteration,X1,X2,Z1,Z2
2237,-0.31196937,-0.119484015,-0.38767704,-0.23749338
2238,-0.93546164,0.046811014,-1.6253645,0.1808538
2239,-0.1382724,-1.0823301,-0.3332871,-1.9312379
2240,0.13334446,0.74590266,0.21449701,1.2364166
2241,0.040615533,-0.029467339,0.33428976,-0.28994715
2242,-0.037002552,0.15231273,-0.12688783,0.36801142
2243,-0.8183548,0.41835725,-2.7194188,1.7538537
2244,0.044675775,0.041587863,0.28739113,-0.0039168126
2245,0.59768605,-0.114927344,1.0841643,-0.015950738
2246,0.6389864,0.14162779,1.4060385,0.5102342
2247,0.30132028,-0.43225977,0.52213615,-0.5517648
2248,-0.5173124,0.6690082,-0.80078524,1.1437489
2249,-0.30130517,0.030865902,-0.7417207,0.1909689
2250,0.3824092,-0.39187202,0.7006698,-0.5897014
2251,0.39379928,-0.40475383,0.8535187,-0.8766037
2252,0.50148827,-0.30112264,1.0920323,-0.5604437
2253,-0.27173102,0.078504644,-0.65574396,0.26596338
2254,0.7627001,-0.8862939,1.1235045,-1.2340541
2255,0.021090804,0.10437993,0.036585037,0.30655494
2256,1.121972,-0.46902168,1.7290995,-0.5099087
2257,0.048024215,0.05812765,0.33901584,0.1432688
2258,0.3431512,0.66321826,1.1093781,1.9291872
2259,0.49960878,0.51478344,1.4929413,1.5230029
2260,0.41920245,-0.37453794,0.8478304,-0.6959654
2261,0.10001173,-0.47496217,0.2107958,-0.65038973
2262,-0.042539947,0.18708308,0.06342291,0.95664585
2263,-0.19799237,-0.2506923,-0.014539425,-0.36948964
2264,-0.25809953,-0.27812275,-0.22348166,-0.39175847
2265,0.51492965,-0.26666784,0.94658756,-0.3213314
2266,-0.341862,-0.10911858,-1.0953305,-0.16046068
2267,-0.34607336,-0.08216022,-1.1382455,-0.053230617
2268,-0.7749068,-0.6504187,-1.3207113,-0.97878194
2269,-0.34924716,0.7631505,-0.80305505,2.254981
2270,0.5413327,0.43730175,1.1505668,1.0379338
2271,0.4836983,0.5213089,1.0672065,1.220736
2272,0.0034838147,0.1689208,0.29965407,0.89746714
2273,-0.1426434,0.17083636,-0.3574183,0.55876786
2274,0.34533733,-1.0827334,0.5624525,-2.015403
2275,0.63893294,0.16484372,1.4901748,0.5942959
2276,-0.29641715,0.02138179,-0.55432796,0.038985025
2277,-0.85755897,0.3058103,-1.6493871,0.73235595
2278,0.52349186,0.445374,0.7465502,0.79839987
2279,0.5273225,0.46144402,1.1502018,1.0959725
2280,-0.35853356,-0.9941727,-0.49750853,-1.2583904
2281,0.61792976,0.28139266,1.5919677,0.9037837
2282,0.14356643,0.7797867,0.92209995,3.219087
2283,0.6443833,0.15733366,1.6358397,0.64245105
2284,-0.30890074,0.0086829215,-0.70679975,0.1171344
2285,-0.12320936,0.79133034,-0.16201901,1.6565131
2286,0.042283732,0.032501534,0.26333556,-0.072109066
2287,0.6176169,-0.007012441,0.90876424,0.20348063
2288,0.5897224,-0.11362232,0.86883026,0.048530824
2289,-0.057266973,0.1728123,-0.11529656,0.5815149
2290,-0.3208498,0.04596977,-1.0549879,0.4095975
2291,-0.85068846,0.329022,-1.88706,0.9103606
2292,0.5753247,-0.15719983,0.923377,-0.041504208
2293,0.03606176,0.035604198,0.13651635,-0.05447575
2294,-0.13822134,0.07940702,-0.2631027,-0.061507374
2295,0.2105982,0.73059905,0.5654773,1.7104588
2296,-0.2653671,0.08291,-0.59649885,0.23363948
2297,0.3741728,-1.0602802,0.47876173,-1.2734792
2298,0.6214173,0.058692418,0.85914946,0.29528818
2299,-0.006537585,0.088327676,-0.15135233,0.098879844
2300,0.5288412,0.45658964,1.0909045,1.0489361
2301,-0.03739205,-0.47786868,-0.18981308,-1.1410471
2302,-0.8908452,0.2340218,-1.8238665,0.64514977
2303,0.6241109,0.028082814,0.9484275,0.25586715
2304,-0.5206451,-0.91359663,-1.0465677,-1.6030266
2305,-0.033810128,0.17545435,0.050630566,0.77208793
2306,-0.15860516,0.15511875,-0.34816453,0.31887904
2307,-0.3000129,-0.24707933,-0.8353612,-0.49490646
2308,-0.60708326,0.628124,-1.5356214,1.9004675
2309,-0.1259938,-0.4134408,-0.10502554,-0.56144017
2310,-0.5123811,-0.9113953,-0.8195244,-1.3216866
2311,-0.18398157,0.19242766,-0.54533273,1.0058986
2312,-0.20524481,-0.36818966,-0.48011696,-0.71782035
2313,0.049273044,0.023431005,0.40949562,-0.11142811
2314,-0.12993719,-0.4148599,-0.16896418,-0.6239236
2315,0.06764465,-0.49406683,0.07617929,-1.1433706
2316,-0.37534258,0.7418164,-0.6372791,1.4938844
2317,-0.51356626,-0.9213847,-1.1203736,-1.747478
2318,-0.26978666,0.07170391,-0.5503386,0.15452163
2319,0.044829372,0.045204747,0.28319463,0.023480473
2320,-0.8016173,0.3876039,-1.2003,0.6612945
2321,-0.13121267,0.17077787,-0.31696108,0.50528467
2322,0.5094091,-0.2608407,0.7712893,-0.17288597
2323,0.5477521,-1.0017748,0.7121068,-1.2093796
2324,0.02576449,0.059614953,-0.034723625,0.069801696
2325,1.0759976,-0.5751482,2.3070412,-1.1682589
2326,0.53533876,0.45570844,1.3515819,1.2115877
2327,0.6335898,0.20470585,1.5290277,0.6974656
2328,0.3278657,-0.41050014,0.50656396,-0.3564191
2329,0.6060718,-0.057257783,0.878244,0.12980856
2330,-0.75532675,0.46184206,-1.2535907,0.89061236
2331,0.5888076,0.34520754,1.262223,0.8904929
2332,-0.3198573,-0.019307524,-0.77836704,0.07466132
2333,0.6062252,-0.1139431,1.310135,-0.07913716
2334,0.052733086,0.12539475,0.5961758,0.7098849
2335,-0.40643454,-0.9857771,-0.90380836,-1.8670039
2336,-0.16187757,-0.40883335,-0.44106358,-0.87499267
2337,-0.274195,-0.07351582,-0.25063896,-0.23463048
2338,-0.25658202,-0.2983198,-0.39935663,-0.48271215
2339,0.19541466,-1.0910591,0.25293443,-1.3414185
2340,0.031096525,0.034144886,0.046201598,-0.06409074
2341,0.5573593,-1.011894,0.94417745,-1.8077201
2342,-0.92531544,0.071064405,-1.3835894,0.17304681
2343,0.61360055,0.24635676,1.0178457,0.59842867
2344,0.5021873,0.51562345,1.6255594,1.6278062
2345,1.2526298,-0.019424776,2.3004174,1.0765676
2346,-0.36882502,-1.0036297,-0.7900746,-1.809186
2347,-0.040054332,0.78686285,-0.018918635,1.5054308
2348,0.05245018,0.0831063,0.46189287,0.37723827
2349,0.12749925,-1.115448,0.15277855,-2.5244288
2350,-0.09790711,-0.44012836,-0.22955619,-0.85620815
2351,-0.15223067,-0.32096523,0.06007604,-0.39021742
2352,-0.7063805,-0.73059297,-1.0045967,-0.9613045
2353,-0.28568858,-0.2587999,-0.557839,-0.4656542
2354,0.5667361,-0.17921156,0.9636614,-0.10988756
2355,0.0914062,0.76789504,0.25417787,1.6103133
2356,0.61508113,-0.069390744,1.2003417,0.061158966
2357,-0.059199378,0.18527573,-0.050734818,0.8515173
2358,0.03484841,0.06658355,0.090932935,0.14590381
2359,1.2619829,-0.013745568,2.6445835,1.2925916
2360,0.6277799,0.17364392,1.0847768,0.4918411
2361,-0.21749763,0.781748,-0.34917063,1.5573401
2362,0.528433,-0.25610468,1.0484575,-0.36705697
2363,0.5768427,-0.16102034,1.0084479,-0.092776075
2364,-0.2175114,-0.3432785,-0.2980524,-0.52752894
2365,0.0465342,-0.04584398,0.37695482,-0.28232068
2366,1.2184765,-0.1864914,1.7498065,0.16741395
2367,-0.68247706,0.5472958,-1.2356994,1.151595
2368,0.0048265345,-0.48337147,-0.056425504,-1.1017779
2369,0.03128638,0.07116159,0.045372177,0.15562965
2370,0.03157349,0.13147257,0.37271145,0.67768574
2371,0.07347486,0.7697049,0.18528165,1.4873563
2372,0.034810957,0.043760184,0.08980867,0.001698523
2373,-0.9410551,-0.19722977,-1.582375,-0.22203222
2374,0.29133677,-1.0981591,0.5032996,-2.3629472
2375,0.09083202,-0.44837055,0.2863604,-0.38513106
2376,0.028506357,0.030647976,0.013171164,-0.08540919
2377,0.4927482,-1.038445,0.8308525,-1.8622911
2378,0.24412581,-0.46038926,0.46205547,-0.7796898
2379,-0.2267438,-0.35018775,-0.5788976,-0.7208262
2380,0.061463863,-0.48293084,0.10321019,-0.921917
2381,-0.2145095,0.15940584,-0.6852989,0.839781
2382,-0.2357652,-0.3563523,-0.7235933,-0.8434599
2383,-0.76320654,-0.6817946,-1.7371522,-1.3520714
2384,-0.9386986,0.055824608,-1.9162368,0.25684932
2385,-0.37215942,0.74212945,-0.6176082,1.4564164
2386,-0.27991495,-0.27135512,-0.56162786,-0.4929893
2387,0.023099294,0.12127978,0.15976879,0.47502187
2388,-0.8119339,0.41341946,-2.3148718,1.4587306
2389,-0.93251324,-0.2663579,-1.6228898,-0.34239602
2390,0.4620658,-0.28103247,0.63630986,-0.09920579
2391,0.33530146,0.66244555,0.8837198,1.6348299
2392,0.49352112,0.5074792,1.0427372,1.1560594
2393,0.50987446,0.45879272,0.6947573,0.7959976
2394,0.041189134,0.039881043,0.22485049,-0.020703726
2395,-0.21737805,0.14928846,-0.6622661,0.7205858
2396,-0.17387915,-1.0659814,-0.27802673,-1.507622
2397,-0.28535128,-0.19196633,-0.2295824,-0.31226677
2398,0.032958776,0.06649641,0.060997877,0.13583729
2399,-0.80152136,-0.62060905,-1.6560167,-1.1127067
2400,0.584564,0.3816078,1.7777517,1.2866582
2401,-0.86957645,0.25580776,-1.2776259,0.45682943
2402,0.1467307,-0.47798496,0.28363946,-0.7720605
2403,1.0850152,-0.577627,2.7430084,-1.462293
2404,-0.15085879,0.17499304,-0.4035815,0.71441144
2405,0.58053946,-0.9985944,0.92908996,-1.6364461
2406,-0.7002196,-0.72398746,-0.88595784,-0.87489456
2407,-0.7346959,-0.71278626,-1.4238622,-1.2400385
2408,-0.936965,-0.051515695,-1.317246,-0.014288073
2409,0.049250986,0.056418903,0.36723366,0.13413328
2410,-0.026263235,0.14629859,-0.10771483,0.3604208
2411,-0.7049149,-0.7453017,-1.2933506,-1.2337558
2412,0.52759993,-0.26009452,1.0738094,-0.39521918
2413,-0.22999379,-0.3820497,-0.72347826,-0.933173
2414,0.049893454,0.07433408,0.3906476,0.29046795
2415,-0.23126931,0.1486724,-0.76081336,0.80522096
2416,0.63025755,0.03372699,1.1213725,0.26192263
2417,-0.8571627,-0.5224926,-1.8859112,-0.9732324
2418,0.17717284,0.7461028,0.54274595,1.8615495
2419,0.02645015,0.09701586,0.068481386,0.29244143
2420,0.617829,0.17204785,0.84597206,0.4486192
2421,-0.035926092,0.177293,0.049390256,0.7969315
2422,-0.9607386,-0.17136349,-2.7491148,-0.25511715
2423,0.5884534,-0.9906057,0.86441904,-1.4244046
2424,-0.02589431,-1.094674,-0.07835228,-1.5990857
2425,0.29323846,-1.08387,0.39380383,-1.4848319
2426,0.20713943,-0.47843614,0.40012452,-0.9857198
2427,0.070331186,0.082490236,0.70003855,0.42911208
2428,-0.22185753,-0.37397027,-0.7011448,-0.89606905
2429,0.6361899,0.08312114,1.236379,0.35921794
2430,-0.06452735,-0.4504058,-0.1009597,-0.7645722
2431,-0.62590444,0.5904784,-0.9691009,1.0136912
2432,-0.21027535,-1.032078,-0.247812,-1.1965626
2433,0.4763188,-1.0284456,0.5988518,-1.2147593
2434,-0.16376396,-0.42036566,-0.527529,-1.0189397
2435,0.23912598,-0.4466204,0.41637325,-0.41462484
2436,0.43306354,-0.3668691,0.90505075,-0.7193067
2437,-0.22527902,0.7699166,-0.3201603,1.194755
2438,-0.16944385,0.78419685,-0.24427335,1.4397689
2439,-0.3230398,-0.054994825,-0.6549584,-0.050326042
2440,-0.89025784,0.26170143,-2.4590151,0.9609747
2441,-0.93284416,-0.018728495,-1.2808483,0.028717319
2442,-0.2865595,0.053235598,-0.64745945,0.18715024
2443,-0.53366566,0.67416656,-1.1849312,1.7848815
2444,0.5281785,-0.2674891,1.1493853,-0.4675968
2445,0.62148315,0.28286034,1.80768,1.018618
2446,-0.28145996,0.09306178,-0.92597395,0.5603475
2447,0.18925086,0.73520267,0.42981362,1.5150713
2448,-0.16938119,0.7907909,-0.25683585,1.7707224
2449,-0.78841525,0.40118194,-1.1148853,0.6252821
2450,-0.08658521,0.181049,-0.17900285,0.6747492
2451,1.1328989,-0.46909973,2.2286577,-0.76203
2452,0.5770219,-1.0082132,1.1218235,-2.1157608
2453,0.011518861,0.0036643588,-0.07459306,-0.20179094
2454,-0.22233981,-0.3712851,-0.6959739,-0.8833764
2455,0.005314701,0.10131097,-0.090385176,0.20197655
2456,0.07607425,0.77422535,0.25852177,1.7413999
2457,-0.88671,0.2281447,-1.5015547,0.5057118
2458,0.26489505,-0.3415,0.48655897,-0.24049298
2459,0.023737332,0.1347583,0.27992606,0.6460438
2460,1.0508443,-0.5927179,1.6874673,-0.7909593
2461,-0.19141066,-0.33887467,-0.037208658,-0.40752405
2462,-0.26261064,0.077060275,-0.5054474,0.12546737
2463,-0.1113426,0.18394455,-0.26056036,0.79382426
2464,-0.334873,0.7544307,-0.54761255,1.4776847
2465,0.6311546,0.035954222,1.1442629,0.265911
2466,0.4783429,-0.3010884,0.76236546,-0.26246184
2467,-0.26704183,0.052960627,-0.39870632,-0.029970754
2468,1.2533773,-0.028880449,2.2785764,0.94436973
2469,0.72628796,-0.9096369,1.0244541,-1.1889137
2470,-0.94633526,0.097870424,-2.9411318,0.5732219
2471,0.043332268,0.10466701,0.3914455,0.5000141
2472,0.049658697,0.033926986,0.40195143,-0.04535206
2473,-0.05873181,-1.0948955,-0.1609304,-1.7987963
2474,-0.16222678,0.15578176,-0.36427647,0.34900978
2475,-0.01987703,0.11320777,-0.15070741,0.17923576
2476,-0.58576787,-0.85904163,-1.0373654,-1.3597728
2477,0.63256997,0.18733244,1.34454,0.58737326
2478,-0.31250328,0.057834353,-1.0313259,0.45271623
2479,0.64756703,0.034070253,1.6341199,0.33941597
2480,0.60595495,-0.9771311,0.82584655,-1.234742
2481,-0.012504063,-0.4779236,-0.09267558,-1.0625542
2482,-0.16832039,-0.3730351,-0.06694961,-0.4574373
2483,-0.74056846,0.49002528,-1.4863766,1.1631681
2484,-0.20861958,0.13211441,-0.4497403,0.28535268
2485,0.63706946,-0.0016365306,1.4566702,0.2103047
2486,0.62515974,0.00019556805,1.0850353,0.20209008
2487,0.62867993,0.07121715,0.99835485,0.32765973
2488,-0.9510098,-0.060470805,-1.9199612,0.013202993
2489,-0.8920453,0.20171407,-1.3667134,0.39084187
2490,-0.3113862,0.017861951,-0.85556203,0.21793228
2491,1.2203785,-0.19711581,1.8575255,0.14426018
2492,0.036992084,0.10972999,0.308091,0.49404427
2493,-0.12655483,0.1813518,-0.31684914,0.7683106
2494,0.5098773,0.47732952,0.8810368,0.95693403
2495,1.0428194,-0.6008183,1.5963869,-0.75015074
2496,-0.21291016,-0.37111035,-0.61648273,-0.8337151
2497,-0.24646725,-1.0379847,-0.3334913,-1.2877221
2498,-0.0076612434,0.1698923,0.21274954,0.8441259
2499,-0.326778,-0.16306622,-0.9033569,-0.2962635
2500,-0.2642137,-0.30020007,-0.5792345,-0.56770104
2501,0.57046145,-0.1963232,1.2151276,-0.28366306
2502,-0.31715336,-0.20888036,-0.9206639,-0.4106627
2503,0.75644565,-0.90143985,1.4012926,-1.7053027
2504,0.026395442,0.124288246,0.2333404,0.5475881
2505,0.6169309,-0.076957464,1.3094817,0.019423608
2506,0.035263047,-0.48728248,0.015916033,-1.0918118
2507,-0.55593884,-0.87158984,-0.75217134,-1.1188504
2508,0.03326495,0.06940619,0.07076778,0.15548523
2509,0.5754529,-0.17894346,1.1634865,-0.21143553
2510,0.4617819,-0.32495436,0.82690245,-0.42019394
2511,0.61689496,0.109556235,0.8167715,0.36318392
2512,0.6317083,0.17523937,1.2389517,0.5264072
2513,-0.11302558,0.1752714,-0.2631644,0.5497739
2514,0.30151612,-0.45221394,0.6479586,-0.97500324
2515,0.045150686,0.024645913,0.33271545,-0.11773819
2516,-0.26772672,0.07279094,-0.53296566,0.14027421
2517,0.4651752,0.5294503,0.72477615,0.9544594
2518,-0.33258045,-0.09146987,-0.8985614,-0.11509088
2519,-0.3168172,0.019975416,-0.97384953,0.26977766
2520,0.13283518,-1.1066765,0.1659821,-1.8838006
2521,0.56151015,0.39967138,1.1245961,0.9384327
2522,-0.17661305,0.16811006,-0.49454919,0.73486763
2523,-0.29656437,-0.26277807,-0.8834382,-0.56798005
2524,0.026062876,0.12074122,0.19909188,0.50139916
2525,-0.29103684,-0.26987025,-0.83018714,-0.5752165
2526,-0.7713032,-0.6630177,-1.5019852,-1.1421123
2527,0.4733712,0.51554155,0.6943463,0.89514863
2528,-0.082189456,-0.45074248,-0.23696522,-0.9317984
2529,-0.19677393,0.15728778,-0.5617411,0.6707351
2530,0.040894058,-0.018734239,0.33154324,-0.27667597
2531,0.6193238,0.10359438,0.8326031,0.35442892
2532,-0.94710904,0.10814276,-3.1046803,0.6436454
2533,-0.22084203,0.7860187,-0.380118,1.8139899
2534,0.03193822,0.03532701,0.057961542,-0.056457534
2535,0.2718776,-0.41002983,0.44481933,-0.29906
2536,0.5777374,0.34844637,0.8763872,0.7061824
2537,-0.28908706,0.7700424,-0.5003265,1.6511132
2538,0.10192373,0.75712526,0.18361771,1.2904918
2539,-0.23601907,0.037199866,-0.29177377,-0.1334554
2540,0.21445791,-0.47357664,0.41044322,-0.9141583
2541,0.015297692,0.028612204,-0.11203191,-0.08981566
2542,-0.106240295,0.16942258,-0.24736539,0.41310227
2543,0.00069228944,0.78882563,0.104598664,1.8324382
2544,-0.07131444,0.79378444,-0.054457095,1.7901971
2545,0.314386,-0.42399555,0.5214755,-0.4711815
2546,-0.94636613,-0.113668784,-1.6209378,-0.08278994
2547,0.4756488,-0.26730254,0.64873356,-0.08286393
2548,-0.02156353,0.7839341,0.0028475916,1.4345015
2549,0.012667751,0.05217321,-0.13030614,0.0015897874
2550,-0.25151432,0.096281625,-0.5451536,0.2303301
2551,-0.21758915,0.12189491,-0.4353142,0.20944092
2552,0.028396415,0.030279163,0.012605295,-0.08777246
2553,-0.33585426,-0.12713084,-1.0102714,-0.22171938
2554,-0.34387404,0.7427919,-0.4843639,1.1694654
2555,-0.50606287,-0.9209821,-0.9316658,-1.5045303
2556,0.41699573,-0.36283022,0.7149018,-0.4496058
2557,-0.11190612,-0.43333766,-0.26461375,-0.84941113
2558,-0.31481296,-1.0315588,-0.7936597,-2.121442
2559,0.46227077,-1.056534,0.94154346,-2.4213023
2560,0.76665413,-0.88007313,1.0658762,-1.1281606
2561,0.058746044,0.047994103,0.5637746,0.10427306
2562,-0.03725825,0.16808191,-0.037233185,0.6085863
2563,-0.26620737,0.7653841,-0.38086045,1.2386963
2564,0.6344075,0.12931813,1.1888357,0.44017187
2565,0.54490995,0.42271414,0.9529011,0.88698715
2566,0.6265022,-0.059374314,1.4362888,0.061785266
2567,-0.19245733,-1.0569782,-0.27167648,-1.3607244
2568,-0.022222642,0.16376083,0.035451103,0.63716286
2569,0.07230932,0.09158844,0.7053542,0.49768364
2570,0.20962778,-0.48418003,0.409137,-1.0762796
2571,-0.22715713,0.1581202,-0.7499331,0.85141546
2572,0.019515045,0.7770273,0.06116871,1.3616574
2573,0.025075298,0.78208226,0.12881935,1.6344508
2574,0.40552053,0.6155681,1.304649,1.849151
2575,0.6470933,-0.9554943,0.881922,-1.1999204
2576,-0.6022139,0.6292387,-1.4400734,1.7929213
2577,-0.022457823,0.7894617,0.044171922,1.7269046
2578,-0.27806294,-1.0264597,-0.37767017,-1.2711277
2579,-0.94101053,0.08726145,-2.492988,0.43795353
2580,0.52738315,-0.23262458,0.7651632,-0.1083426
2581,-0.89477533,-0.41912785,-1.6716975,-0.6573911
2582,0.34465268,-1.0770577,0.5086485,-1.6504338
2583,0.029547488,0.7694703,0.048446763,1.2160063
2584,0.3021952,0.6794436,0.6765647,1.472636
2585,0.021776376,0.03454249,-0.07220762,-0.060612094
2586,-0.75395477,0.48787814,-2.0244248,1.5762094
2587,0.61669225,0.26769903,1.3671377,0.779239
2588,-0.2995334,-0.2543225,-0.88154435,-0.53613406
2589,-0.23565073,0.13343817,-0.72057915,0.6548217
2590,-0.12829877,0.050400108,-0.24398841,-0.11621952
2591,0.04580429,0.057070162,0.28876224,0.12351347
2592,0.34650585,0.66983014,1.4161425,2.3480632
2593,-0.22097547,0.101645686,-0.35191712,0.033382807
2594,1.2809496,-0.040384635,3.573479,0.9063037
2595,-0.9096213,0.07843674,-1.1948731,0.14417481
2596,0.6173528,-0.055023532,1.1630691,0.09970931
2597,0.5902469,-0.15767635,1.2811563,-0.18018463
2598,0.38192254,-0.39870712,0.7503163,-0.7260831
2599,0.03313628,0.018920546,0.13428925,-0.16295405
2600,0.02473712,0.027244883,-0.028921984,-0.10313396
2601,-0.14246525,0.8045547,-0.23707983,2.5717726
2602,-0.053068142,0.1788806,-0.050286174,0.73115623
2603,-0.31462497,0.081467934,-1.0197383,0.5487236
2604,0.039350383,0.03683012,0.19735289,-0.044082694
2605,-0.30615717,0.7601748,-0.47224772,1.3824183
2606,0.6108647,0.26122028,1.0413736,0.62941486
2607,0.022572866,0.119254716,0.13858816,0.44708163
2608,0.013900798,-0.026109813,0.06429546,-0.31612727
2609,-0.22397082,0.12397439,-0.5119005,0.3170697
2610,0.6075327,-0.065932535,0.955899,0.10257788
2611,-0.32870704,-0.14090168,-0.87247133,-0.24564525
2612,1.1798834,-0.32179147,1.6453362,-0.11309177
2613,0.04810605,0.06378434,0.3408026,0.19301097
2614,-0.21610494,-0.3492911,-0.3776922,-0.5829983
2615,-0.32071364,-0.18971625,-0.8831854,-0.35560107
2616,-0.06589149,0.18456027,-0.091494426,0.8059432
2617,0.5780649,0.40023723,1.9264939,1.4473649
2618,0.5597976,-0.20152661,1.0564189,-0.22323957
2619,0.4109238,-0.35886756,0.61977255,-0.28736314
2620,-0.89411074,-0.4660256,-2.678377,-1.1205767
2621,0.055939417,0.09808103,0.5703112,0.5244319
2622,0.5439907,-0.15845203,0.7150152,0.05038458
2623,0.0515536,0.05545628,0.41765335,0.13597937
2624,0.047776822,0.058275808,0.33334377,0.14337657
2625,0.3134006,-0.44125846,0.645499,-0.88860136
2626,0.61890435,0.23004882,1.0849842,0.5897804
2627,0.040394902,0.01162186,0.28012717,-0.19309916
2628,-0.35152814,-0.058719017,-1.162265,0.03848658
2629,0.62519693,-0.021567697,1.1859461,0.1623775
2630,-0.82163835,0.37043494,-1.5390048,0.8313991
2631,0.019834656,-0.021015266,0.09498655,-0.31171462
2632,-0.9399225,-0.2510216,-1.9184778,-0.36325434
2633,0.8178844,-0.84750557,1.3016472,-1.3021814
2634,0.044188447,0.05175288,0.25970367,0.07412378
2635,-0.14885163,-1.074581,-0.26818517,-1.6163272
2636,0.520177,0.4525556,0.7597683,0.8196286
2637,-0.11882893,0.7938089,-0.14869365,1.7788389
2638,-0.7223183,0.45704985,-0.97649574,0.6723887
2639,-0.72212386,0.5032683,-1.2266607,0.9869065
2640,-0.13571957,0.17287724,-0.3375876,0.57480323
2641,-0.30280945,-0.24478957,-0.878159,-0.49931034
2642,0.46909174,0.44094974,0.6418414,0.7914906
2643,1.1747179,-0.32678136,1.5673718,-0.11732926
2644,0.039089613,-0.049524274,0.32657197,-0.30943772
2645,-0.93213534,0.049523365,-1.4902462,0.16556558
2646,-0.11928492,0.17702873,-0.28491437,0.6142648
2647,0.041619625,0.0022109179,0.3181559,-0.2278778
2648,0.21178165,0.7215728,0.39181602,1.3279736
2649,0.5008455,-0.30105275,1.08449,-0.55462533
2650,-0.33776352,-0.073273346,-1.0388372,-0.03489055
2651,0.039543197,0.09627644,0.27160576,0.39079502
2652,-0.21112405,0.1403727,-0.5423695,0.47210428
2653,1.004105,-0.66992825,1.9676536,-1.2703089
2654,0.5739285,-0.2009781,1.2983104,-0.31641927
2655,-0.42767876,-0.96440583,-0.68472713,-1.3862833
2656,-0.21760824,0.13885154,-0.58501,0.5151522
2657,0.52644295,-0.25705537,1.0257038,-0.35388497
2658,0.20795448,0.72196156,0.36607414,1.2887977
2659,-0.015674174,0.1585254,0.041966245,0.60182214
2660,0.10887913,-0.48179975,0.2029338,-0.84693617
2661,0.5443678,-1.0043708,0.7177326,-1.2423311
2662,0.5805012,-0.15060091,0.98702997,-0.05721538
2663,-0.22694246,0.10625728,-0.39387682,0.09586968
2664,0.02490519,0.041754045,-0.04820442,-0.020436622
2665,-0.19211194,0.14487274,-0.44412568,0.3653055
