,0,1
3207,-0.061211992,-0.30008245
3208,-0.75890464,0.46498632
3209,0.07961632,-0.7253341
3210,0.53149265,0.30966642
3211,-0.3867416,0.20952643
3212,0.058476277,-0.0013687203
3213,-0.11395467,-0.16204336
3214,-0.20186162,-1.0102229
3215,-0.27257395,0.1569376
3216,0.38332236,-0.004011105
3217,0.62100494,0.559271
3218,-0.0292478,-0.031304996
3219,0.06874477,-1.0959136
3220,0.14989442,-0.5058049
3221,0.49371034,-0.44471872
3222,0.5784571,-0.57186574
3223,-0.9260462,0.90795094
3224,0.14302401,-0.73829913
3225,0.48571292,-0.7268739
3226,-0.29525802,-0.5777732
3227,0.92472506,0.25083435
3228,-0.8254965,0.44649163
3229,-0.00857239,-0.091528766
3230,0.0725387,-0.6284912
3231,-0.95894045,0.9352904
3232,-0.03638596,-0.074288234
3233,1.0070981,0.5122437
3234,1.0841386,0.7332575
3235,-0.7571116,0.4131748
3236,-0.8414031,0.41583145
3237,0.6381692,0.62207395
3238,-0.28915006,0.0192109
3239,0.36953872,-0.14323686
3240,0.62574536,0.5842736
3241,1.0374626,0.5888082
3242,0.29119706,-0.72518307
3243,0.08124889,-1.1097909
3244,0.076962665,-1.1075459
3245,0.031916294,-0.153201
3246,-0.92772394,0.81662166
3247,-0.27028129,-0.369327
3248,0.0614578,-0.059417047
3249,-0.48586348,-0.25359997
3250,0.7806393,-0.118900016
3251,-0.20011222,0.029704796
3252,0.60869646,0.54012126
3253,-0.31584576,0.22411697
3254,-0.72905,0.24363889
3255,-0.22699746,-0.6784306
3256,-0.3351549,-0.83520246
3257,0.03265049,-0.044626027
3258,0.03249009,-0.08846395
3259,0.00905037,0.03267601
3260,-0.060761306,-0.2986632
3261,-0.80972546,0.2914991
3262,-0.32965717,0.29568788
3263,0.042620506,-0.75964236
3264,-0.3184236,0.21323134
3265,0.36085644,-0.2844724
3266,0.54453546,0.34970662
3267,-0.3337947,0.31665412
3268,-0.41394395,-0.7542153
3269,-0.03365043,-0.487986
3270,1.2084916,1.1383784
3271,0.052593235,0.00012752121
3272,-0.7480475,0.019115558
3273,-0.30124933,0.28704455
3274,-0.11848451,-0.3162375
3275,1.2438432,1.2359719
3276,1.2477906,1.2180487
3277,0.597096,0.5347795
3278,-0.120818436,-0.41961315
3279,0.06682962,-0.43011755
3280,-0.8959196,0.7242585
3281,0.61070347,0.5821838
3282,0.8166981,0.38467205
3283,-0.25420123,0.14398833
3284,0.058575228,-0.021510461
3285,0.11669578,-0.41023245
3286,0.0042383545,-0.120829195
3287,0.029246781,-0.01814528
3288,-0.28937835,0.18063392
3289,-0.5984449,0.3195974
3290,0.051914506,-0.4794933
3291,-0.08178876,0.021391809
3292,0.45163146,-0.77960205
3293,0.009483604,-0.47378647
3294,0.0119156055,-1.0969361
3295,0.47125557,0.15025818
3296,-0.31808418,-0.3870972
3297,0.1754057,-0.41249284
3298,0.21626809,-0.51494724
3299,0.5181884,0.2622179
3300,-0.097088724,-0.86637133
3301,-0.3177712,0.22197703
3302,0.5074224,0.21743765
3303,0.017550606,-1.018018
3304,0.4978849,0.0059463484
3305,-0.2447375,0.09595897
3306,0.20567968,-0.5467744
3307,0.028851163,-0.049114857
3308,-0.9342114,0.8918616
3309,-0.039483577,-0.7514513
3310,-0.89330226,0.655377
3311,0.16059232,-1.0583421
3312,-0.84807193,0.4926954
3313,-0.29549614,0.17500788
3314,0.61575794,0.5603358
3315,0.44595647,-0.78684443
3316,0.02093223,-0.04497044
3317,0.676857,-0.40451795
3318,0.59118086,0.5046165
3319,-0.3030478,0.28191492
3320,0.29407316,-0.28438923
3321,0.08341991,0.03702707
3322,0.41074103,0.042012952
3323,-0.6268084,0.098770805
3324,0.028372632,-1.1004487
3325,-0.0059814076,-0.16726299
3326,0.036120992,0.010913343
3327,-0.2720565,0.20671415
3328,-0.15052254,0.14252867
3329,-0.29605213,-0.6447934
3330,0.58212537,0.39713484
3331,-0.47605643,-0.41234148
3332,-0.72787505,0.25439772
3333,-0.21267346,-0.73718965
3334,-0.4285236,-0.272016
3335,1.2448285,1.2191589
3336,-0.25544327,0.13099404
3337,0.612639,0.5624223
3338,-0.9632733,0.88706356
3339,-0.10981203,-0.731752
3340,-0.93656313,0.8604755
3341,-0.83385295,0.37873304
3342,-0.66452825,0.04140516
3343,0.5181658,0.022408681
3344,-0.0195239,-0.094891876
3345,0.0567043,-0.032791678
3346,0.6504553,0.5929167
3347,-0.08213722,-0.21335527
3348,0.01709736,-0.14571834
3349,-0.10147178,-0.7356241
3350,0.44610268,-0.16639194
3351,-0.1797001,0.0073659653
3352,0.7273092,-0.2629489
3353,1.0090427,0.54298246
3354,0.021813754,-0.06475973
3355,-0.8687746,0.5346553
3356,-0.22990513,-0.10114536
3357,0.61413807,-0.48522702
3358,0.039085083,-0.033882644
3359,0.2808599,-0.41282097
3360,0.2403933,-0.45744964
3361,0.6243265,0.4869161
3362,0.017223803,-0.782647
3363,-0.30514866,0.29142436
3364,-0.12692001,-0.05362074
3365,0.0024390493,-0.12362413
3366,-0.3033973,-0.030842192
3367,-0.00038376055,-0.14471312
3368,-0.33099332,-0.9082329
3369,-0.9469287,0.89435476
3370,-0.13377889,-0.3218017
3371,-0.016920859,-0.061757073
3372,-0.25478,0.15513986
3373,-0.2342203,0.10003798
3374,0.1430025,-0.9883873
3375,-0.10640352,-0.75243205
3376,-0.32541835,0.22849798
3377,0.41248924,-0.039377145
3378,1.1923195,1.0649807
3379,0.12045434,-0.26235074
3380,0.51662713,0.3412707
3381,-0.09385759,-0.64324546
3382,0.031824388,-1.1263881
3383,-0.09450706,-0.16803023
3384,0.43264768,-0.0635798
3385,-0.314023,0.3174724
3386,-0.21029697,-0.6634012
3387,-0.926974,0.88843215
3388,-0.7003471,0.24680893
3389,0.6187188,0.6132867
3390,-0.18853614,-0.042914975
3391,0.043890137,-0.07138704
3392,-0.1880506,0.0018422975
3393,0.0043525663,-0.16967048
3394,-0.68176043,-0.057358123
3395,0.47429836,0.30933315
3396,-0.28484187,0.1796131
3397,-0.68182594,0.023781566
3398,-0.93550885,0.8443217
3399,0.0400739,-0.041590974
3400,-0.16905352,-0.9519925
3401,-0.32438076,0.3061318
3402,0.88913685,0.12454591
3403,-0.16982038,-0.35040113
3404,0.0076101096,-0.80131644
3405,-0.12531966,0.09882238
3406,1.1375471,0.8863684
3407,-0.20502144,0.17247108
3408,-0.36237288,-0.50030226
3409,0.011125437,-0.115478076
3410,0.020971438,0.044505525
3411,-0.012262561,-0.4114119
3412,-0.6379802,0.038173832
3413,0.03577512,-0.049469087
3414,-0.24324019,0.21133342
3415,0.61780155,-0.44267386
3416,-0.93012935,0.8503554
3417,-0.32470062,0.29583928
3418,-0.92040104,0.8641271
3419,-0.26812416,-0.80846006
3420,0.19245583,-0.16635679
3421,0.6271225,0.56114435
3422,-0.80412984,0.4104278
3423,0.62191945,0.59776324
3424,0.32821858,-0.55056036
3425,1.0608629,0.6629373
3426,1.001041,0.5339568
3427,0.02108902,-0.74962646
3428,-0.7731466,0.5093169
3429,-0.014040395,-0.75769496
3430,-0.8079228,0.46808922
3431,0.041235175,-0.78930455
3432,0.46826008,0.14518309
3433,-0.11202664,-0.25218222
3434,-0.051542327,-0.47009212
3435,-0.78977156,0.37593973
3436,-0.8443151,0.3996342
3437,0.54562837,0.2734051
3438,-0.2913973,-0.91832787
3439,0.13599983,-0.6425504
3440,-0.037185237,-0.4746612
3441,-0.18461663,-1.0254259
3442,0.033440612,-0.47197926
3443,0.18224543,-0.6351323
3444,0.62131107,0.37013346
3445,-0.74639076,0.34247643
3446,-0.90482444,0.7494965
3447,-0.004256285,-0.1263235
3448,-0.905474,0.8734991
3449,0.04782748,-0.70201755
3450,1.0048909,0.4932676
3451,-0.95877796,0.92792773
3452,0.61701035,0.58111686
3453,0.63280976,0.60924315
3454,0.1026475,-0.43544596
3455,-0.33572114,0.20343322
3456,-0.022461139,-0.18709566
3457,0.34530622,-0.035387143
3458,0.32575166,-0.24516283
3459,-0.9474164,0.94171584
3460,0.45734864,0.08480057
3461,-0.37841403,-0.47074828
3462,-0.5618322,-0.31825712
3463,-0.9484282,0.9257965
3464,0.012555526,-0.12535477
3465,0.3300645,-0.95689136
3466,-0.22251695,0.0058833803
3467,-0.0059586316,-0.020375617
3468,0.0441644,-0.70911974
3469,0.517274,0.35511237
3470,-0.9044301,0.7214827
3471,0.63327193,0.5088099
3472,0.5956303,0.47687554
3473,-0.7731108,0.16335696
3474,-0.5252357,-0.23031536
3475,0.44220182,-0.095852435
3476,0.5902623,0.52565616
3477,0.6069947,-0.520967
3478,-0.15542908,0.069868654
3479,-0.24826293,-0.76468366
3480,0.62780195,0.6364605
3481,-0.65254545,0.13202003
3482,-0.28428575,0.2402558
3483,-0.020121094,-0.10548413
3484,0.63505435,0.61335945
3485,0.63258743,0.62048125
3486,0.015431594,0.02957009
3487,0.4737841,0.27857393
3488,0.41603017,-0.13681652
3489,0.041635625,0.023354655
3490,0.5840643,-0.55881214
3491,-0.2709396,-0.9405206
3492,-0.08569812,-0.18742673
3493,-0.22496419,-0.08472156
3494,-0.21802226,0.02469142
3495,0.27515578,-0.21770486
3496,-0.25478303,0.19474587
3497,0.040703714,-0.058851052
3498,0.056878205,0.0009771984
3499,-0.8684601,0.6263189
3500,-0.60689235,-0.23582047
3501,-0.5818294,-0.1844661
3502,-0.32090873,0.18731838
3503,0.29773745,-0.5150168
3504,0.58261,-0.5636464
3505,-0.95448905,0.79933363
3506,0.02176561,-0.13237384
3507,-0.65621406,-0.21410033
3508,0.059722222,-1.1005186
3509,0.35883158,-0.18838584
3510,-0.21585648,-0.92012596
3511,0.10365927,-0.4011002
3512,0.5956047,0.5520903
3513,0.21927223,-0.5312198
3514,0.4866427,-0.7302302
3515,0.41083026,-0.8578783
3516,-0.3749409,0.0626165
3517,-0.25426435,-0.6237025
3518,-0.9583818,0.9344094
3519,0.050114855,0.0143275745
3520,-0.070798144,-0.08724235
3521,0.04492088,0.01449488
3522,0.08881877,-0.83780736
3523,-0.017524399,-0.019084265
3524,-0.18305574,-0.072808705
3525,-0.0287257,-0.06512366
3526,0.29759058,-0.3831741
3527,0.037755772,-0.048145406
3528,-0.17526914,-0.077179514
3529,-0.8821763,0.79316765
3530,-0.07106888,-0.16366196
3531,-0.3198094,0.31139857
3532,0.33115178,-0.26802337
3533,-0.33178627,-0.6682768
3534,1.1952541,1.0854164
3535,-0.95728827,0.89751506
3536,0.58418745,0.5463915
3537,0.6940132,-0.29021937
3538,0.58599705,-0.5516303
3539,-0.08937797,-0.6639732
3540,-0.2640935,0.1492498
3541,0.4909411,0.2849605
3542,0.6241796,0.5662748
3543,-0.17344408,-0.47557154
3544,-0.07937923,-0.90053195
3545,0.052778438,-0.06663858
3546,0.59626526,0.49932662
3547,-0.14524244,-0.39468077
3548,0.5897611,0.43208748
3549,-0.003102943,-0.117233105
3550,0.061350267,-0.02684213
3551,-0.93218887,0.8680959
3552,-0.10002267,-0.88730836
3553,0.4741818,0.25584376
3554,0.3947528,-0.8786935
3555,-0.5735261,-0.06791359
3556,0.014146911,-0.44068533
3557,-0.6504453,-0.15235911
3558,0.44020164,0.09411932
3559,0.31136298,-0.51015526
3560,0.636756,0.62764174
3561,0.4726086,-0.04354138
3562,0.0007880137,-0.010556136
3563,0.5885418,-0.53901994
3564,0.46147743,-0.20124581
3565,-0.31527567,0.3160762
3566,-0.12158236,0.16635825
3567,-0.43129194,-0.4899693
3568,-0.8179348,0.26675272
3569,-0.284999,0.22589566
3570,-0.29749855,-0.7023352
3571,-0.1376571,-0.07634614
3572,0.011501965,-0.12619415
3573,-0.3323971,0.30871627
3574,0.042476647,-0.5213873
3575,-0.0609437,-0.18094872
3576,-0.21088582,0.034808557
3577,0.045663133,0.030567039
3578,-0.38709223,-0.66059226
3579,0.60536456,0.4804062
3580,0.03970136,0.014733509
3581,-0.22085571,0.093458034
3582,1.1177982,0.86162215
3583,0.049616966,-0.59315646
3584,0.5020162,0.30232728
3585,0.63216573,0.6220987
3586,0.18170045,-0.4515336
3587,0.35094857,-0.27079302
3588,-0.30950198,0.27169627
3589,-0.16359895,-0.27273187
3590,0.022496255,-0.14448978
3591,0.6174432,0.5377311
3592,-0.9539845,0.9143583
3593,-0.28536174,0.27549306
3594,-0.26183346,0.22498886
3595,0.45652893,-0.7751481
3596,0.63343567,0.61490005
3597,-0.23482966,0.078035995
3598,1.2298093,1.1925304
3599,0.2252534,-0.11893682
3600,-0.010932465,-1.0976706
3601,0.62249446,0.6231824
3602,-0.06634898,-0.12380234
3603,0.07432253,-0.008312389
3604,-0.1882386,-0.10996981
3605,-0.015357672,0.054712445
3606,0.6229065,-0.48021203
3607,0.04419291,-0.0089968955
3608,0.06304684,-1.0992689
3609,-0.91323274,0.6750234
3610,0.6504273,0.632928
3611,-0.22889839,-0.17121574
3612,-0.13312392,-0.1950166
3613,-0.23526086,-0.07060697
3614,0.037728768,-0.04013369
3615,1.1731488,0.98671734
3616,-0.13967748,-1.0279516
3617,-0.90760416,0.81622154
3618,-0.8771087,0.5448396
3619,0.043062598,-0.020261472
3620,-0.65217614,-0.08597122
3621,-0.018196905,-0.5016333
3622,0.93467915,0.3121346
3623,-0.3303394,0.22655681
3624,0.6060048,0.5652026
3625,-0.9506544,0.9354968
3626,-0.8308038,0.543236
3627,-0.4961079,-0.12088378
3628,-0.014266058,-0.17818406
3629,0.8027529,0.12085744
3630,-0.11086987,-0.130218
3631,0.020889672,0.049771544
3632,0.06676244,-0.30494958
3633,0.03273556,-0.81663704
3634,-0.8437225,0.66876507
3635,-0.30679527,0.2927089
3636,-0.8631032,0.7688738
3637,-0.7957251,0.35134155
3638,0.05559604,0.020183766
3639,0.051557224,0.008520136
3640,0.30919984,-0.3270385
3641,-0.26438016,0.22875702
3642,-0.2743974,-0.52500415
3643,-0.68227637,-0.13230224
3644,-0.25629818,0.22019392
3645,1.183483,1.0423687
3646,0.0906363,-1.0887327
3647,0.03201173,-0.040719546
3648,-0.7949537,0.34356946
3649,0.23776048,-0.35369107
3650,0.8144763,0.03487915
3651,-0.86536366,0.7850332
3652,0.061097927,0.011298206
3653,0.060463242,0.016928524
3654,0.8371144,0.0071686367
3655,-0.2972217,0.2659205
3656,0.026427232,0.012115646
3657,-0.4826511,-0.21376169
3658,0.32381165,-0.106787905
3659,0.42366037,-0.039179582
3660,0.023850854,-0.54736334
3661,-0.17785406,0.007413144
3662,0.07579303,-0.7746217
3663,-0.68439865,-0.2494259
3664,-0.79066736,0.22631598
3665,0.22532272,-1.0202982
3666,-0.30441642,0.25400585
3667,-0.27952084,0.2367033
3668,0.11399992,-0.35258293
3669,-0.33336574,0.12564838
3670,-0.039526977,-0.17915304
3671,-0.5068692,-0.51601213
3672,0.56681085,0.34126642
3673,0.03305001,-0.07424428
3674,0.02656395,-0.10356385
3675,0.62192804,0.60250133
3676,-0.946785,0.9245735
3677,-0.19963723,-0.26671803
3678,0.3415352,-0.3168982
3679,-0.9105279,0.8838663
3680,-0.044448342,-0.30842674
3681,0.49610195,0.209991
3682,0.15662156,-0.49767885
3683,-0.39521495,-0.78983057
3684,-0.9185302,0.69687194
3685,-0.5100343,-0.49142808
3686,-0.41077155,0.082557015
3687,-0.037462268,-0.2721611
3688,-0.19895296,-0.24351205
3689,1.1038132,0.7565391
3690,-0.24408145,-0.10708708
3691,0.5501841,0.35571542
3692,0.61761975,0.5311201
3693,0.40347162,-0.23715848
3694,0.30830276,-0.16261257
3695,-0.025646742,-0.15386252
3696,0.05643292,-0.03218416
3697,-0.2037958,-0.98447824
3698,-0.33007056,0.13635282
3699,1.209344,1.1370289
3700,0.041473918,-0.009239412
3701,0.061516207,-0.012929002
3702,0.32706526,-0.20151083
3703,-0.5550659,-0.19805071
3704,0.19493707,-0.5137088
3705,-0.44924524,-0.47185746
3706,0.08526553,-0.373927
3707,-0.9231422,0.8189661
3708,0.453544,0.06320076
3709,-0.31778342,0.07003133
3710,-0.30349272,0.32392842
3711,0.5974994,0.48950642
3712,-0.37235704,0.28082502
3713,0.6504056,0.5884594
3714,0.52884686,0.3407925
3715,0.024865415,-0.09765028
3716,-0.9483734,0.9402292
3717,0.23962264,-0.2527591
3718,-0.8588339,0.52314395
3719,-0.056007244,-0.047787953
3720,-0.819008,0.5418825
3721,-0.18533848,-0.20781626
3722,0.6293416,0.6099753
3723,1.1655328,0.9702847
3724,0.32457572,-0.15726045
3725,0.041601136,-0.80857986
3726,-0.0023454179,-0.13394599
3727,-0.287502,0.170756
3728,-0.9565728,0.9404468
3729,0.020425042,-0.08678361
3730,1.1270008,0.86923045
3731,0.10699266,0.080161706
3732,0.53559107,0.27620733
3733,-0.014721373,-1.1084759
3734,-0.33200908,0.2193559
3735,0.042941622,-0.015904063
3736,0.04881594,-0.050406702
3737,-0.5530751,-0.45639443
3738,-0.29422256,0.21176259
3739,0.2181636,-0.5206355
3740,0.0064027,-0.08039609
3741,-0.36831316,-0.6456171
3742,0.040928714,-0.029560553
3743,-0.30650446,0.1657177
3744,-0.58688664,-0.12160281
3745,0.017569557,-0.06900781
3746,0.5780701,0.5401312
3747,-0.0667721,-1.0829215
3748,-0.14524618,-0.7597458
3749,0.63761556,0.5124171
3750,0.6117997,0.6004704
3751,-0.595461,-0.077108815
3752,0.6241956,0.38716304
3753,0.019897984,-0.01381582
3754,1.1408312,0.9467567
3755,-0.3420152,-0.5858273
3756,-0.28239796,0.24778192
3757,0.0025012726,-0.75866723
3758,0.0272215,0.035185978
3759,0.0050654635,-0.056816466
3760,-0.08669054,-0.13460024
3761,0.5310415,0.42794684
3762,-0.06921245,-0.36788237
3763,0.605044,0.5995165
3764,0.02794267,0.0577245
3765,-0.88383853,0.81969446
3766,0.07675623,-0.04902788
3767,0.4798478,0.24436305
3768,0.9404985,0.29846343
3769,-0.3076761,0.29704294
3770,0.018025625,-0.01347969
3771,-0.19213189,-0.10811774
3772,0.59729135,0.5652887
3773,-0.27094385,0.25853384
3774,-0.03404377,-0.10635855
3775,0.7715668,-0.2145098
3776,-0.7211206,0.055781692
3777,-0.33201247,0.28210464
3778,-0.24948101,-0.120753
3779,-0.31192264,0.30532345
3780,1.1595469,1.0006258
3781,0.11576429,-0.42681816
3782,0.8584056,0.07401678
3783,0.054181322,-0.04015638
3784,0.6243556,0.58960396
3785,-0.11028828,-0.15824202
3786,0.36115238,-0.49738032
3787,0.4006615,0.06881672
3788,-0.39023954,-0.4866454
3789,0.6125477,0.53981405
3790,-0.09368504,-0.7920061
3791,-0.26275983,0.25589567
3792,0.012786428,-0.13290969
3793,0.04043848,0.026036797
3794,-0.039357364,-0.79811716
3795,0.472575,0.1392918
3796,-0.7353012,-0.020139178
3797,0.15994321,-0.28818685
3798,0.57713443,0.4271392
3799,-0.9037543,0.74470943
3800,0.025614254,-0.6176096
3801,-0.3253947,0.2923598
3802,0.6258556,-0.47357357
3803,-0.15047835,-0.09826428
3804,-0.17496398,-0.07939846
3805,-0.27001643,-0.073138535
3806,0.23594862,-0.3165785
3807,-0.73962736,0.07577284
3808,-0.32929802,0.18782079
3809,-0.0066660666,-0.45535794
3810,0.33286226,-0.971859
3811,0.19663545,-0.64477515
3812,-0.8917264,0.6093461
3813,0.05142381,-0.0078477645
3814,0.41016212,-0.35591725
3815,0.060991276,-0.0035590886
3816,0.070286945,-0.041102666
3817,0.057132103,0.02357028
3818,0.049463127,0.023475774
3819,-0.28159425,-0.6997138
3820,0.27948162,-0.36953416
3821,-0.3192127,0.31022987
3822,-0.9258863,0.91730314
3823,-0.4965367,-0.59081745
3824,0.03794829,-0.042877965
3825,0.61304075,0.5658291
3826,-0.0008107631,-0.10803227
3827,-0.8342239,0.6475064
3828,-0.94648194,0.9335218
3829,0.28294224,-0.98411685
3830,0.20346369,-0.37402785
3831,0.6032218,0.2698464
3832,0.5857951,0.5380896
3833,-0.4428906,-0.3725591
3834,-0.85861,0.5582912
3835,0.9203108,0.434918
3836,0.63837534,0.6197103
3837,0.5511838,-0.6167877
3838,0.1889392,-0.7157663
3839,0.44208008,-0.033273205
3840,0.5880613,0.32238886
3841,0.029777968,0.024940837
3842,-0.0048847133,-1.1168454
3843,-0.31596902,0.29879364
3844,-0.034242127,-0.077169426
3845,-0.06322756,-0.1411465
3846,-0.07146223,-0.11499053
3847,0.04832709,-0.04500204
3848,-0.23916289,0.02863845
3849,-0.20323385,-0.024838233
3850,0.52062887,-0.011261521
3851,-0.25560364,-0.0042333105
3852,0.9448998,0.26779887
3853,0.62535375,0.4845475
3854,0.09388476,-0.4516434
3855,0.021694602,-0.75894535
3856,0.6338713,0.2975372
3857,0.61452013,0.6201605
3858,-0.9286523,0.9061998
3859,0.62921685,0.61590695
3860,0.43501523,-0.02608282
3861,-0.33208728,0.31628042
3862,0.050067615,-0.046906147
3863,-0.6649702,0.23864853
3864,-0.09795292,-0.38440385
3865,0.4168026,-0.8382105
3866,0.5905185,0.5915213
3867,-0.7784599,0.48023993
3868,0.39236772,-0.092579745
3869,-0.9445526,0.93211514
3870,-0.29149875,0.25119978
3871,-0.07110921,-0.23486228
3872,-0.7664575,0.45506668
3873,0.062059082,-0.47297022
3874,-0.15602787,-0.4376267
3875,0.019950474,-0.09068115
3876,0.5764547,-0.56053346
3877,0.19297428,-0.73409617
3878,1.063259,0.6763459
3879,0.2051871,-1.0535969
3880,0.00842661,0.029231112
3881,-0.04831081,-0.051439416
3882,-0.54590505,-0.21832533
3883,0.07905767,-1.0907058
3884,-0.78777415,0.31051823
3885,-0.2511194,-0.12451384
3886,1.2391937,1.2201768
3887,-0.62342525,0.032480393
3888,-0.10122734,0.0040628714
3889,1.2487975,1.2333612
3890,-0.32305655,0.29715854
3891,0.64468586,0.63061845
3892,0.91802996,0.58599716
3893,0.0466401,-0.007180109
3894,0.033624675,-0.046919387
3895,-0.32045582,0.30891657
3896,0.43123904,-0.8081454
3897,0.9599908,0.33654892
3898,0.2054645,-0.31029734
3899,-0.45512938,0.24545866
3900,-0.013971682,-0.17741933
3901,0.004728245,-0.061699346
3902,0.30676067,-0.31919166
3903,-0.034739416,-0.7928802
3904,0.028893631,0.008422544
3905,0.031787947,0.014074802
3906,0.03968733,-0.059578642
3907,1.21793,1.1755816
3908,-0.7629548,0.03991304
3909,0.08202756,-0.0033220362
3910,0.022289753,-0.76778144
3911,1.2542982,1.2523183
3912,0.053538673,-0.015332644
3913,-0.22927229,0.10160761
3914,-0.08126415,-0.43508932
3915,0.028097553,-0.013599615
3916,-0.12771183,-0.22273183
3917,0.5467711,0.39546967
3918,0.20702459,-0.31618893
3919,-0.8064312,0.40311766
3920,0.017725186,-0.09479727
3921,-0.30290642,0.28588873
3922,0.013130612,0.01861063
3923,1.1885461,1.0749384
3924,0.20667078,-0.9095998
3925,-0.6092059,-0.24577177
3926,0.24559999,-0.50403774
3927,-0.31293324,0.30332538
3928,0.19316949,-1.0605824
3929,-0.27152917,0.09087166
3930,0.027250588,-0.7040625
3931,0.013369849,-0.081889994
3932,-0.027045425,-0.43595123
3933,0.43177396,0.004677965
3934,0.051415347,-0.009017637
3935,0.36713457,-0.278597
3936,1.1533948,0.9906704
3937,0.53948164,0.2166912
3938,0.45757455,-0.7590727
3939,0.6216484,0.57766545
3940,-0.13353902,-0.321141
3941,-0.86663526,0.57069385
3942,-0.177193,-0.6819258
3943,-0.014116208,-0.75138724
3944,0.015742652,-0.10639173
3945,-0.30850103,-0.57878166
3946,0.59451723,0.37200263
3947,-0.3102268,0.19749822
3948,-0.84422845,0.73064846
3949,-0.06542073,-0.14038303
3950,-0.08785115,-0.92033786
3951,0.03200334,-1.1051781
3952,0.44562912,-0.02333759
3953,-0.93705845,0.9364273
3954,0.14887278,-0.6224851
3955,0.7427027,-0.2518928
3956,1.2533865,1.2439227
3957,-0.26898807,0.12110924
3958,0.6180689,-0.22144935
3959,-0.1843145,0.024456864
3960,0.051525142,0.0014202886
3961,0.35482097,-0.91514003
3962,0.23809262,-0.5159426
